id,ç‰©ä»¶å,ãƒ›ã‚¹ãƒˆID,ãƒ›ã‚¹ãƒˆå,åŸºç¤è‡ªæ²»ä½“å,latitude,longitude,éƒ¨å±‹ã‚¿ã‚¤ãƒ—,å€¤æ®µ,æœ€å°å®¿æ³Šæ•°,ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,æœ€æ–°ãƒ¬ãƒ“ãƒ¥ãƒ¼æ—¥,ä¸€æœˆã‚ãŸã‚Šã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,ãƒ›ã‚¹ãƒˆã®ä¿æœ‰ç‰©ä»¶æ•°,è²¸ã—å‡ºã—ã¦ã„ã‚‹æ—¥æ•°,ãƒªã‚¹ãƒ†ã‚£ãƒ³ã‚°ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°ï¼ˆéå» 12 ã‹æœˆé–“ï¼‰,license
3814258,apartment hotel TASU TOCO,19611972,å²©é–“,æ‰ä¸¦åŒº,35.70293,139.60045,å»ºç‰©å…¨ä½“,8714,3,218,2024-06-15,1.84,3,161,27,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 22ã€€æ‰ä¸¦ç¬¬ã€€37960ã€€å·
3845889,COZY LOFT BEDROOMã€€#106,19089769,Manami,æ‰ä¸¦åŒº,35.70679,139.6551,å»ºç‰©å…¨ä½“,12000,3,91,2020-03-18,0.91,2,21,0,M130000777
3846001,COZY COMFY apartment,19089769,Manami,æ‰ä¸¦åŒº,35.70686575604375,139.6554380782686,å»ºç‰©å…¨ä½“,12000,4,145,2024-06-15,1.22,2,101,23,M130008732
3871442,Nishi-Ogikubo 1BR Roomy (SSH1BRR-S),18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,19214,3,36,2020-02-02,0.31,20,50,0,M130002734
4396219,Nishi-Ogikubo 1BR Twin Type-B (SSH1BRT-B) 2F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,19214,3,55,2024-06-13,0.47,20,106,11,M130002742
4396221,Nishi-Ogikubo 1BR Roomy (SSH1BRR) 5F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,23643,3,37,2024-05-03,0.33,20,136,14,M130002749
5410242,Steve's International Guest Place,28045851,Steve,æ‰ä¸¦åŒº,35.70055,139.60022,å»ºç‰©å…¨ä½“,10456,4,63,2023-11-29,0.61,1,87,4,M130000018
5464293,Finest Cafe/Bar/Hotel 3F in Asagaya TOKYO /w WIFI,28340699,Kimmy And Dee,æ‰ä¸¦åŒº,35.70459,139.63712,å»ºç‰©å…¨ä½“,8000,2,161,2024-04-29,1.43,2,305,14,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬50å·
6380625,Sunny House in a Leafy Street,33088758,Nayu,æ‰ä¸¦åŒº,35.67951,139.64878,å»ºç‰©å…¨ä½“,30571,3,167,2024-06-26,1.52,1,173,12,M130001866
6856801,Nishi-Ogikubo 1BR Studio Type-B (SSH1BRS-B) 5F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70402,139.5977,å»ºç‰©å…¨ä½“,18714,3,67,2024-04-19,0.64,20,231,12,M130002746
6914633,â˜†KOUENJI 5min / SHINJUKU 9min (Free WiFi) â˜†,33705289,Tomomasa,æ‰ä¸¦åŒº,35.70565,139.65262,å»ºç‰©å…¨ä½“,9800,1,267,2024-05-15,2.45,4,82,15,M130001781
7136098,â˜†â˜†KOUENJI 5min / SHINJUKU 10min Free WiFi â˜†â˜†,33705289,Tomomasa,æ‰ä¸¦åŒº,35.70522,139.65431,å»ºç‰©å…¨ä½“,9800,1,124,2024-05-24,1.14,4,228,22,M130001777
7450080,Japanese style room near Shinjuku,39017078,Lina,æ‰ä¸¦åŒº,35.68163,139.65261,ä¸€èˆ¬ä½å®…å€‹å®¤,6500,180,191,2020-03-19,1.76,1,365,0,M130000751
7899504,Top edge house 202,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.70366,139.62997,ä¸€èˆ¬ä½å®…å€‹å®¤,4800,1,36,2024-06-27,0.34,10,4,6,M130001125
7915597,Top edge house 102,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.70366,139.62999,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,49,2024-04-16,0.46,10,0,6,M130001125
7954446,Top edge house 103,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.70365,139.62999,ä¸€èˆ¬ä½å®…å€‹å®¤,4300,1,44,2023-11-28,0.42,10,26,3,M130001125
9239019,SHINJUKU W Fuji House Great VALUE * 2rms 2baths *,10986553,Veronica,æ‰ä¸¦åŒº,35.69144,139.66396,å»ºç‰©å…¨ä½“,14247,2,103,2024-05-26,0.99,1,178,11,M130013034
9437825,Nishi-Ogikubo 1BR Box (SSH1BRBox) 5F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70415363112948,139.5976820960641,å»ºç‰©å…¨ä½“,20214,1,19,2023-12-22,0.19,20,233,3,M130002745
9825656,"Apt by Carpeneter Spa near Shinjuku, Shimo, Koenji",44812749,Japanstay.Tokyo,æ‰ä¸¦åŒº,35.67275,139.65971,å»ºç‰©å…¨ä½“,11143,2,123,2024-06-16,1.19,11,84,29,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
10553744,studio 15minutes to Sinjuku station,54434007,Shohei,æ‰ä¸¦åŒº,35.67441,139.66045,å»ºç‰©å…¨ä½“,12571,1,382,2024-05-27,3.72,5,227,19,M130001764
11575556,"New cozy studio ,10 min to Shinjuku",56131353,Kazutomi,æ‰ä¸¦åŒº,35.70253,139.62658,å»ºç‰©å…¨ä½“,6300,2,200,2024-06-02,1.99,1,16,30,M130000322
11675888,studio 15min to Sinjuku station #2,54434007,Shohei,æ‰ä¸¦åŒº,35.67266,139.66013,å»ºç‰©å…¨ä½“,11857,1,398,2024-06-09,3.95,5,242,25,M130001769
11997228,8mins to Shinjuku/1m to sta on foot/by the pond,11686184,Yoko,æ‰ä¸¦åŒº,35.70502,139.63193,å»ºç‰©å…¨ä½“,21104,2,179,2024-06-23,1.80,2,169,40,M130002732
12073235,HAMADAYAMA! COZY HOME IDEAL FOR LONG STAY/FAMILIES,37753161,Den,æ‰ä¸¦åŒº,35.68305,139.62548,ä¸€èˆ¬ä½å®…å€‹å®¤,30000,3,21,2024-06-12,0.24,1,152,4,M130001154
14015855,Nishi-Ogikubo 2BR Type-A (SSH2BR-A) 2F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,31214,3,25,2024-04-25,0.27,20,60,6,M130002737
14018114,Nishi-Ogikubo 2BR Type-B (SSH2BR-B) 2F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,25571,3,24,2024-04-29,0.27,20,102,8,M130002738
14094167,Nishi-Ogikubo 1BR Studio Type-A (SSH1BRS-A) 4F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,18714,3,40,2024-05-31,0.43,20,213,11,M130002743
14618565,Nishi-Ogikubo 1BR Type-A1 (SSH-A1) 4F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,19714,3,37,2024-05-03,0.52,20,182,12,M130002736
14700936,Nishi-Ogikubo 1BR Type-A2 (SSH-A2) 6F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,19714,3,40,2024-06-05,0.44,20,169,10,M130002735
14701831,Nishi-Ogikubo 1BR Type-B1 (SSH-B1) 6F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,17714,3,43,2024-05-29,0.53,20,172,12,M130002740
14715333,Nishi-Ogikubo 1BR Type-B2 (SSH-B2) 7F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,19214,3,37,2024-05-06,0.47,20,209,5,M130002744
15276332,ãŠã²ã¨ã‚Šæ§˜ç”¨ã€€å°ã•ãªã‚²ã‚¹ãƒˆãƒ«ãƒ¼ãƒ  room wi-fiã€€é•·æœŸå‰²å¼•ã‚ã‚Šï¼å­¦ç”Ÿæ­“è¿ï¼,93851602,Shigeru,æ‰ä¸¦åŒº,35.68252,139.65907,å»ºç‰©å…¨ä½“,12000,5,55,2024-05-29,0.60,6,171,6,M130000001
15905026,(KB#21) minute to station near Shinjuku/Koenji!,17228309,ZenHOMES,æ‰ä¸¦åŒº,35.69676,139.66012,å»ºç‰©å…¨ä½“,14357,2,131,2024-06-05,1.42,13,53,22,M130012430
16004073,(KB#21R) minute to station near Shinjuku/Koenji!,17228309,ZenHOMES,æ‰ä¸¦åŒº,35.69893,139.65931,å»ºç‰©å…¨ä½“,,2,111,2024-05-26,1.20,13,0,24,M130012432
16166539,[new construction]  1min Iogi Sta. /17min Shinjuku,2931434,Daisuke,æ‰ä¸¦åŒº,35.72524,139.6142,å»ºç‰©å…¨ä½“,12916,1,98,2024-06-03,1.07,1,225,17,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬239å·
16374412,å¾ˆå¸…ç”·ç”Ÿåœ¨è¿™é‡Œ å¼€å§‹å…»çŒ«å’ª,36879269,Hiro,æ‰ä¸¦åŒº,35.70738,139.64501,ä¸€èˆ¬ä½å®…å€‹å®¤,,4,118,2024-03-30,1.29,3,0,9,M130008733
16457727,Nishi-Ogikubo 1BR Twin Type-C (SSH1BRT-C) 3F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,19714,3,29,2024-06-05,0.33,20,207,6,M130002750
16480522,å¾ˆé…·ç”·ç”Ÿåœ¨è¿™é‡Œ,36879269,Hiro,æ‰ä¸¦åŒº,35.70971,139.64506,ä¸€èˆ¬ä½å®…å€‹å®¤,12857,7,65,2024-03-11,0.71,3,131,6,M130008733
16625740,CuteFamilyHouse! 3LDK 6min Shinjuku/3min JR Sta.,36582105,Emi,æ‰ä¸¦åŒº,35.70504,139.64676,å»ºç‰©å…¨ä½“,33557,2,345,2024-06-27,3.79,3,127,58,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 29æ‰ä¿è¡›ç’°ç¬¬532å·
16692808,å’Œå®¤ã‚­ãƒƒãƒãƒ³ãƒã‚¹ãƒˆã‚¤ãƒ¬+room wi-fiï¼‹LANã€€é•·æœŸå‰²å¼•ã‚ã‚Šï¼å­¦ç”Ÿæ­“è¿ï¼,93851602,Shigeru,æ‰ä¸¦åŒº,35.68129,139.65952,å»ºç‰©å…¨ä½“,10000,5,40,2024-05-30,0.47,6,194,6,M130000001
16694529,å‡ºå¼µã‚„ä¸€äººæ—…ã«ã´ã£ãŸã‚Šã® room wifiã€€é•·æœŸå‰²ã‚ã‚Šï¼,93851602,Shigeru,æ‰ä¸¦åŒº,35.68129,139.65952,å»ºç‰©å…¨ä½“,12000,5,61,2024-01-26,0.68,6,194,2,M130000001
17548435,Quiet nest in Tokyo.,75139813,äº¬å­,æ‰ä¸¦åŒº,35.67721,139.61593,å»ºç‰©å…¨ä½“,7700,1,127,2024-04-09,1.43,1,273,9,M130001605
17766599,â˜†KOUENJI 5min / SHINJUKU 10min( Free WiFi )â˜†â˜†â˜†,33705289,Tomomasa,æ‰ä¸¦åŒº,35.70489,139.65422,å»ºç‰©å…¨ä½“,9800,1,121,2024-05-19,1.38,4,258,16,M130001772
17948801,Comfortable! Cynthia House - Yellow Room,123150587,Cynthia,æ‰ä¸¦åŒº,35.68977,139.62307,ä¸€èˆ¬ä½å®…å€‹å®¤,,2,44,2022-11-25,0.50,3,0,0,M130000284
18202550,"[Rurban-105] Near Shinjyuku, GHIBLI Mus!!",44129333,Yuichi,æ‰ä¸¦åŒº,35.70443,139.5991,å»ºç‰©å…¨ä½“,12000,3,168,2024-05-06,1.92,4,33,15,M130028835
19080214,VILLA KUSUNOKI SHINJUKU shibuya within 10 mintues,52622646,ä¿¡æ™¶,æ‰ä¸¦åŒº,35.69385,139.66458,å»ºç‰©å…¨ä½“,24343,6,12,2023-12-16,0.22,1,112,9,M130019425
19355397,â˜†â˜†â˜†é«˜å††å¯ºé§…ã‹ã‚‰5åˆ†/æ–°å®¿ã¾ã§9åˆ†ï¼å‰ç¥¥å¯ºã¾ã§8åˆ†(wifiã‚ã‚Š)â˜†â˜†â˜†,130718682,å‹æ”¿,æ‰ä¸¦åŒº,35.70347,139.65277,å»ºç‰©å…¨ä½“,11111,1,98,2024-05-27,1.17,1,315,14,M130001774
19413842,"Sophisticated  room,  Katakoto Inn 201",224251148,çµé¦™,æ‰ä¸¦åŒº,35.70392,139.61303,ä¸€èˆ¬ä½å®…å€‹å®¤,18729,1,119,2024-05-21,1.41,2,158,17,M130002560
19439403,"Your hideaway room, Katakoto Inn #202",224251148,çµé¦™,æ‰ä¸¦åŒº,35.70458,139.61126,ä¸€èˆ¬ä½å®…å€‹å®¤,15282,1,160,2024-06-09,1.88,2,155,13,M130002560
19774645,Cozy private apartment 8min train to Shinjuku!,30706521,Yong,æ‰ä¸¦åŒº,35.69884,139.65964,å»ºç‰©å…¨ä½“,11129,2,136,2024-06-25,1.61,3,67,19,M130004585
20041303,#5 studio 15min to Shinjuku station #5 apartment,54434007,Shohei,æ‰ä¸¦åŒº,35.67413,139.66024,å»ºç‰©å…¨ä½“,11857,1,233,2024-06-11,2.78,5,282,18,M130001763
20058771,Fun 2nd floor Apt w Loft Shinjuku5min Shimo Koenj,44812749,Japanstay.Tokyo,æ‰ä¸¦åŒº,35.67275,139.65971,å»ºç‰©å…¨ä½“,11143,2,39,2024-06-01,0.69,11,232,22,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30ä¿è¡›ç’°ç¬¬331å·
20133389,10 min to Shinjuku. A Japanese style house.,137495256,Kenichi,æ‰ä¸¦åŒº,35.70869,139.63445,ä¸€èˆ¬ä½å®…å€‹å®¤,,3,195,2024-06-13,2.33,1,9,35,M130001412
20233369,Clean & Comfortable! Cynthia House,123150587,Cynthia,æ‰ä¸¦åŒº,35.69024,139.62522,ä¸€èˆ¬ä½å®…å€‹å®¤,16225,2,40,2024-05-20,0.51,3,10,12,M130000284
20458950,Home Tokyo Koenji- Tatami Room,30807537,Junko,æ‰ä¸¦åŒº,35.70784,139.64664,å»ºç‰©å…¨ä½“,11261,1,95,2024-05-22,1.14,3,66,22,M130004583
20576512,#4 studio 15min to Sinjuku station #4 apartment,54434007,Shohei,æ‰ä¸¦åŒº,35.6728,139.66015,å»ºç‰©å…¨ä½“,11857,1,140,2024-05-27,1.68,5,285,26,M130001765
20866034,é§…è¿‘ã€æ˜­å’Œã®å’Œå®¤ã§æš®ã‚‰ã™ã€‚room wi-fiä»˜ã€€é•·æœŸå‰²å¼•ã‚ã‚Šï¼å­¦ç”Ÿæ­“è¿ï¼,93851602,Shigeru,æ‰ä¸¦åŒº,35.68129,139.65952,å»ºç‰©å…¨ä½“,10000,5,37,2024-05-03,0.46,6,166,5,M130000001
20880820,Home Tokyo Koenji- Japanese Tatami Room,30807537,Junko,æ‰ä¸¦åŒº,35.70573,139.64719,å»ºç‰©å…¨ä½“,11857,1,116,2024-06-08,1.42,3,23,17,M130004582
21102829,â‘ Shin-koenji Guesthouseã€Female onlyï¼†Private roomã€‘,44129457,Sangwon,æ‰ä¸¦åŒº,35.69107,139.65181,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,49,2020-01-17,0.60,8,0,0,M130003035
21113541,â‘¡Shin-koenji Guesthouseã€Female onlyï¼†Private roomã€‘,44129457,Sangwon,æ‰ä¸¦åŒº,35.69107,139.65181,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,38,2019-10-27,0.47,8,0,0,M130003035
21182191,â‘¢Shin-koenji Guesthouseã€Female onlyï¼†Private roomã€‘,44129457,Sangwon,æ‰ä¸¦åŒº,35.69107,139.65181,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,33,2019-11-04,0.41,8,0,0,M130003035
21209298,â‘£Shin-koenji Guesthouseã€Female onlyï¼†Private roomã€‘,44129457,Sangwon,æ‰ä¸¦åŒº,35.69107,139.65181,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,44,2020-02-18,0.54,8,0,0,M130003035
21220334,â‘¤Shin-koenji Guesthouseã€Female onlyï¼†Private roomã€‘,44129457,Sangwon,æ‰ä¸¦åŒº,35.69107,139.65181,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,31,2019-11-29,0.39,8,0,0,M130003035
21721258,3Aâ˜…PET OKâ˜…Sunny1BedRmAPT 8mins>Shinjuku w/parking,100098226,Tomoko Cathy,æ‰ä¸¦åŒº,35.689431717738216,139.66242275146632,å»ºç‰©å…¨ä½“,8931,2,102,2024-05-26,1.27,3,343,10,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬279å·
21804845,Nishi-Ogikubo 1BR Twin Type-D (SSH1BRT-D) 5F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70399,139.59775,å»ºç‰©å…¨ä½“,19214,3,33,2024-05-26,0.42,20,191,3,M130002741
21820201,SHINJUKU W â˜… FujiHouse 2rooms 2baths â˜… Best Value,4626879,Tracey,æ‰ä¸¦åŒº,35.6922,139.66286,å»ºç‰©å…¨ä½“,19125,1,58,2024-04-12,0.74,8,178,12,M130013033
22070345,To Shinjuku 2 fastest stops/Japanese apt for ï¼–,158802471,Miyu,æ‰ä¸¦åŒº,35.70528,139.6515,å»ºç‰©å…¨ä½“,29943,3,133,2024-06-20,1.67,3,161,25,M130003242
22090987,To Shinjuku 2 fastest stops/Japanese apt for 6,158802471,Miyu,æ‰ä¸¦åŒº,35.70546,139.65077,å»ºç‰©å…¨ä½“,32171,3,155,2024-06-23,1.94,3,114,33,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 4æ‰ä¿è¡›ç’°ç¬¬366å·
22892704,Guest House Koenji Junjo Hotel 101 (Shinjuku:7min),169437708,Junjo Hotel,æ‰ä¸¦åŒº,35.70617,139.65349,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,5,2023-08-18,0.07,5,126,1,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 29æ‰ä¿è¡›ç’°ç¬¬406å·
22893534,Guest House Koenji Junjo Hotel 103 (Shinjuku:7min),169437708,Junjo Hotel,æ‰ä¸¦åŒº,35.7057,139.65403,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,19,2024-05-30,0.26,5,64,5,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 29æ‰ä¿è¡›ç’°ç¬¬406å·
22893694,Guest House Koenji Junjo Hotel 102 (Shinjuku:7min),169437708,Junjo Hotel,æ‰ä¸¦åŒº,35.70635,139.65371,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,14,2024-05-18,0.19,5,111,1,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 29æ‰ä¿è¡›ç’°ç¬¬406å·
22894319,Guest House Koenji Junjo Hotel 104 (Shinjuku:7min),169437708,Junjo Hotel,æ‰ä¸¦åŒº,35.7061,139.65392,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,6,2023-03-20,0.08,5,113,0,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 29æ‰ä¿è¡›ç’°ç¬¬406å·
22894468,Guest House Koenji Junjo Hotel 105 (Shinjuku:7min),169437708,Junjo Hotel,æ‰ä¸¦åŒº,35.70603,139.65395,ä¸€èˆ¬ä½å®…å€‹å®¤,6200,1,27,2024-02-12,0.37,5,95,2,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 29æ‰ä¿è¡›ç’°ç¬¬406å·
23506737,A cozy life in Suginami - direct train to Shibuya!,68828017,Nanako,æ‰ä¸¦åŒº,35.67886,139.63364,å»ºç‰©å…¨ä½“,52857,2,64,2024-05-31,0.87,2,112,11,M130000079
23720011,æ–°å®¿ã¾ã§2é§…ã§éƒ¨å±‹ã‹ã‚‰10åˆ†ã€€é§…è¿‘ãªã®ã«é™ã‹ãªå¿«é©ç’°å¢ƒã®å°ã•ãªãƒãƒ³ã‚·ãƒ§ãƒ³ã‚¹ãƒ†ã‚¤ã€‚,152014889,Takashi & Shiho,æ‰ä¸¦åŒº,35.70565,139.64929,å»ºç‰©å…¨ä½“,20357,2,160,2024-06-18,2.10,1,130,54,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬257å·
23774007,"301â˜…wifi18 min to Shinjuku, 2 min walk station",177445547,Enzo,æ‰ä¸¦åŒº,35.7242,139.61218,å»ºç‰©å…¨ä½“,5560,1,145,2024-06-24,1.91,37,113,46,Hotels and Inns Business Act | æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
23782998,306wifi18 minutes to Shinjuku!  2 min walk station,177445547,Enzo,æ‰ä¸¦åŒº,35.72557,139.61375,å»ºç‰©å…¨ä½“,6129,1,61,2024-06-05,0.80,37,164,9,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
23791991,406wifi18 minutes to Shinjuku!  2 min walk station,177445547,Enzo,æ‰ä¸¦åŒº,35.72487,139.61414,å»ºç‰©å…¨ä½“,6000,1,78,2024-06-09,1.03,37,100,16,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
23812494,401wifi18 minutes to Shinjuku!  2 min walk station,177445547,Enzo,æ‰ä¸¦åŒº,35.72491,139.61461,å»ºç‰©å…¨ä½“,6950,1,145,2024-06-25,1.91,37,243,39,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒº | 30æ‰ä¿è¡›ç’°ç¬¬348å·
24239837,"1 minute to Takaido! Direct to Shibuya ,Kichijoji",182723327,Takada,æ‰ä¸¦åŒº,35.68296,139.61549,å»ºç‰©å…¨ä½“,12618,2,105,2024-06-06,1.39,5,335,14,M130031745
24268546,å’Œå®¤ã¨ã‚­ãƒƒãƒãƒ³ room wi-fi é•·æœŸå‰²å¼•ã‚ã‚Šã€‚é§…è¿‘ã€å­¦ç”Ÿæ­“è¿ï¼,93851602,Shigeru,æ‰ä¸¦åŒº,35.68129,139.65952,å»ºç‰©å…¨ä½“,12000,5,23,2022-07-31,0.31,6,166,0,M130000001
24336670,ãƒªãƒªãƒ¬ã‚ªã€€é«˜å††å¯ºã€€101å·å®¤,23956957,Kana,æ‰ä¸¦åŒº,35.70236,139.64628,å»ºç‰©å…¨ä½“,29571,1,129,2024-02-26,1.71,3,215,12,M130000219
