id,ç‰©ä»¶å,ãƒ›ã‚¹ãƒˆID,ãƒ›ã‚¹ãƒˆå,åŸºç¤è‡ªæ²»ä½“å,latitude,longitude,éƒ¨å±‹ã‚¿ã‚¤ãƒ—,å€¤æ®µ,æœ€å°å®¿æ³Šæ•°,ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,æœ€æ–°ãƒ¬ãƒ“ãƒ¥ãƒ¼æ—¥,ä¸€æœˆã‚ãŸã‚Šã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,ãƒ›ã‚¹ãƒˆã®ä¿æœ‰ç‰©ä»¶æ•°,è²¸ã—å‡ºã—ã¦ã„ã‚‹æ—¥æ•°,ãƒªã‚¹ãƒ†ã‚£ãƒ³ã‚°ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°ï¼ˆéå» 12 ã‹æœˆé–“ï¼‰,license
24357706,Ririleo Koenji Room 102. 2 stations from Shinjuku,23956957,Kana,æ‰ä¸¦åŒº,35.70034,139.64569,å»ºç‰©å…¨ä½“,27600,1,117,2024-06-15,1.56,3,182,34,M130000220
24378724,Ririleo Koenji Room 103. 2 stations from Shinjuku,23956957,Kana,æ‰ä¸¦åŒº,35.70197,139.64617,å»ºç‰©å…¨ä½“,29571,1,135,2024-06-07,1.80,3,192,24,M130000221
25389822,Vacant room in my house I live in . Semi-Private,191676897,Studio-R,æ‰ä¸¦åŒº,35.6768,139.6612,ä¸€èˆ¬ä½å®…å€‹å®¤,8286,2,98,2024-06-27,1.33,1,116,24,M130002887
25895949,"Nature, vegetarian, Ghibli !  Unique Aero House",36335780,Yoko,æ‰ä¸¦åŒº,35.71649,139.59821,ä¸€èˆ¬ä½å®…å€‹å®¤,6435,3,74,2024-06-11,1.01,2,103,26,M130000309
26681306,#1 50ã¡ Renovated Spacious House near Shinjuku/WiFi,200518670,Jun,æ‰ä¸¦åŒº,35.72175,139.62297,å»ºç‰©å…¨ä½“,13229,1,121,2024-06-27,1.75,2,342,18,M130006856
27963951,503 ENZO iogi Condo and Apartment,177445547,Enzo,æ‰ä¸¦åŒº,35.72346,139.61285,å»ºç‰©å…¨ä½“,5036,1,144,2024-06-15,2.04,37,84,38,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒº | 30æ‰ä¿è¡›ç’°ç¬¬348å·
28017428,CuteFamilyHouse FreeParking 6minShinjuku 6minSta.,36582105,Emi,æ‰ä¸¦åŒº,35.67344,139.66048,å»ºç‰©å…¨ä½“,33429,2,228,2024-06-27,3.31,3,162,50,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬207å·
28070939,"Aero House 2: meet  local life, Nature,vegetarian",36335780,Yoko,æ‰ä¸¦åŒº,35.71602,139.59818,ä¸€èˆ¬ä½å®…å€‹å®¤,7239,3,29,2024-06-13,0.42,2,99,16,M130000309
28259271,Apartment style in Shinjuku area (B&B TOKYO),87485600,Mamoru,æ‰ä¸¦åŒº,35.6889,139.66083,å»ºç‰©å…¨ä½“,11414,4,43,2024-06-26,0.63,2,33,11,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬195å·
28291612,70ã¡ fully private house (10min to Shinjuku),87485600,Mamoru,æ‰ä¸¦åŒº,35.6891,139.66098,å»ºç‰©å…¨ä½“,27500,4,20,2024-06-12,0.34,2,54,3,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬427å·
28371492,w/Breakfast. calming space. 13 mins to inner city,214203053,Yagi,æ‰ä¸¦åŒº,35.67534150115842,139.63408970832828,ä¸€èˆ¬ä½å®…å€‹å®¤,23714,1,124,2024-06-29,1.76,1,162,27,M130007266
28445305,Azabujuban ST/BIG Place,209649623,ApartmentforstayTaise Cristina,æ‰ä¸¦åŒº,35.69369,139.62975,å»ºç‰©å…¨ä½“,30000,7,5,2019-10-29,0.07,2,363,0,M130005863
28628677,#2 50ã¡ Renovated Spacious House near Shinjuku/WiFi,200518670,Jun,æ‰ä¸¦åŒº,35.72321,139.62165,å»ºç‰©å…¨ä½“,14229,1,75,2024-06-08,1.09,2,269,12,M130006857
28790938,Private In Tokyo /3min Sta Anything within 3 min,138109993,Sae,æ‰ä¸¦åŒº,35.68428,139.62799,å»ºç‰©å…¨ä½“,,180,33,2020-04-25,0.48,3,179,0,M130008994
29021285,5 min to Shin-Koenji Sta. Woman only 4 dorm beds.,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.70057,139.64757,ãƒ›ãƒ†ãƒ«å€‹å®¤,4714,1,32,2024-04-30,0.46,10,358,16,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬241å·
29027070,5 min to Shin-Koenji Sta. Mixed 6 dorm beds.,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.70056,139.64752,ãƒ›ãƒ†ãƒ«å€‹å®¤,4714,1,61,2023-12-25,0.88,10,358,7,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬241å·
29226455,B&B /Room 3,209649623,ApartmentforstayTaise Cristina,æ‰ä¸¦åŒº,35.69314,139.62926,ä¸€èˆ¬ä½å®…å€‹å®¤,5500,7,10,2024-05-23,0.15,2,333,2,M130005863
29326227,CuteFamilyHouse! 8min Shinjuku 5minJR/3minSub,36582105,Emi,æ‰ä¸¦åŒº,35.70129,139.63556,å»ºç‰©å…¨ä½“,29057,2,213,2024-06-11,3.15,3,143,57,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬208å·
29341217,"Private, entire apartment for long term  stay",221051191,Heath,æ‰ä¸¦åŒº,35.71101,139.6154,å»ºç‰©å…¨ä½“,11000,7,36,2024-04-18,0.52,1,149,6,M130008470
29545441,ã€Room Rentalã€‘5 min to Shin-Koenji Sta. 4 dorm beds,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.7017,139.64687,ãƒ›ãƒ†ãƒ«å€‹å®¤,18857,1,10,2023-12-09,0.15,10,300,2,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬241å·
29571169,ã€Room Rentalã€‘5 min to Shin-Koenji Sta. 6 dorm beds,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.6995,139.64646,ãƒ›ãƒ†ãƒ«å€‹å®¤,28286,1,1,2022-05-22,0.04,10,274,0,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬241å·
30084207,201 Just perfect Apartment Hotel 3min Sta 24H SM,138109993,Sae,æ‰ä¸¦åŒº,35.684322,139.628708,å»ºç‰©å…¨ä½“,17695,10,19,2024-06-01,0.34,3,178,5,M130020759
30333801,ENZO Tokyo 502,177445547,Enzo,æ‰ä¸¦åŒº,35.72489,139.61449,å»ºç‰©å…¨ä½“,6950,1,128,2024-06-25,1.94,37,237,28,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
30405904,â‘¦Shin-koenji Guesthouseã€Female onlyï¼†Private roomã€‘,44129457,Sangwon,æ‰ä¸¦åŒº,35.69106,139.65183,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,19,2020-01-03,0.28,8,0,0,M130003035
30744535,Great access apt Shinjuku5min near Shimkita Koenji,44812749,Japanstay.Tokyo,æ‰ä¸¦åŒº,35.67364,139.65875,å»ºç‰©å…¨ä½“,10000,2,17,2019-10-30,0.26,11,38,0,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
30745006,"Cozy Apt w loft on 2nd floor, Shinjuku 5mins ride",44812749,Japanstay.Tokyo,æ‰ä¸¦åŒº,35.6732,139.65853,å»ºç‰©å…¨ä½“,12000,2,13,2024-06-09,0.20,11,301,5,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
30745059,Exodus Apt Shinjku 5min. Shimokitzwa Koenji Nakano,44812749,Japanstay.Tokyo,æ‰ä¸¦åŒº,35.67382,139.65865,å»ºç‰©å…¨ä½“,8914,1,46,2024-04-21,0.75,11,61,20,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
30970703,Private Guest House IIDE *3 min from Sta. (3F&4F),231403014,Iide,æ‰ä¸¦åŒº,35.70684,139.64889,å»ºç‰©å…¨ä½“,17000,3,24,2024-02-18,0.38,2,132,11,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 28æ‰ä¿è¡›ç’°ç¬¬528å·
31027507,Nishi-Ogikubo 1BR TWIN Type-E (SSH1BRT-E)4F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70476,139.59881,å»ºç‰©å…¨ä½“,25071,3,20,2024-06-10,0.31,20,168,8,M130009450
31393925,Relaxing room with open-air bath at Koenji,234912666,Noriaki,æ‰ä¸¦åŒº,35.70406,139.65353,å»ºç‰©å…¨ä½“,12157,2,92,2024-06-23,1.40,3,58,29,M130011648
31560051,[Cultural exchange][Homestay] in Tokyo,236552325,Miki,æ‰ä¸¦åŒº,35.67563,139.61552,ä¸€èˆ¬ä½å®…å€‹å®¤,6943,1,28,2024-06-08,2.91,1,43,28,M130025432
31584489,303 Enzo Tokyo,177445547,Enzo,æ‰ä¸¦åŒº,35.72554,139.61415,å»ºç‰©å…¨ä½“,6000,1,54,2024-05-11,0.82,37,153,12,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
31584675,505 Enzo Tokyo,177445547,Enzo,æ‰ä¸¦åŒº,35.72555,139.61372,å»ºç‰©å…¨ä½“,5036,1,160,2024-06-19,2.42,37,85,42,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
31600879,Modern Japanese style fusion HOME Free Parking,37236474,M,æ‰ä¸¦åŒº,35.69331,139.65041,å»ºç‰©å…¨ä½“,45000,2,29,2024-05-26,0.45,1,91,8,M130017229
32538721,NEW OPEN! Koenji sta 5mins/Shijyuku 10mins,33705289,Tomomasa,æ‰ä¸¦åŒº,35.704207418892736,139.65421060292672,ä¸€èˆ¬ä½å®…å€‹å®¤,29000,1,3,2024-05-23,1.27,4,225,3,M130038837
32552123,â‘§Shin-koenji Guesthouseã€Female onlyï¼†Private roomã€‘,44129457,Sangwon,æ‰ä¸¦åŒº,35.69005,139.65088,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,11,2020-01-02,0.17,8,0,0,M130003035
32625008,é«˜å††å¯ºé§…å¾’æ­©4åˆ†ï½œä¸€æ£Ÿæˆ¸å»º*3LDK*87ã¡ï½œæœ€å¤§ï¼™åï½œé«˜é€ŸWiFiï½œNetFï½œWii Uä»–,173784603,Naoto,æ‰ä¸¦åŒº,35.70573425292969,139.6470184326172,å»ºç‰©å…¨ä½“,31950,2,77,2024-06-17,1.20,2,247,21,M130014046
32902682,Design Urban Apt near Shinjuku on 2nd floor,44812749,Japanstay.Tokyo,æ‰ä¸¦åŒº,35.67276,139.65976,å»ºç‰©å…¨ä½“,8914,1,65,2024-06-16,1.02,11,288,34,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
33597346,(KB#61) Fashionable 2bedrooms 1minute to station,17228309,ZenHOMES,æ‰ä¸¦åŒº,35.69713,139.65814,å»ºç‰©å…¨ä½“,19143,2,53,2024-06-21,0.85,13,5,35,M130015398
34027261,apartment hotel TASU TOCO Room 305,19611972,å²©é–“,æ‰ä¸¦åŒº,35.70631,139.59767,å»ºç‰©å…¨ä½“,7850,3,101,2024-05-19,1.62,3,157,16,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬4å·
34065718,apartment hotel TASU TOCO room 304,19611972,å²©é–“,æ‰ä¸¦åŒº,35.70415,139.59797,å»ºç‰©å…¨ä½“,11929,3,74,2024-06-16,1.18,3,206,20,Hotels and Inns Business Act | æ‰ä¸¦åŒºä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬4å·
34109350,1mins from Koenji stâ˜…6mins from Shinjuku stâ˜…2BR,257553347,Ken,æ‰ä¸¦åŒº,35.70463,139.64893,å»ºç‰©å…¨ä½“,25714,2,122,2024-06-07,1.94,2,146,27,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬344å·
34111392,1mins to Koenji stationâ˜…6mins from Shinjukuâ˜…2BRAPT,257553347,Ken,æ‰ä¸¦åŒº,35.70695,139.64826,å»ºç‰©å…¨ä½“,15429,2,101,2024-06-12,1.62,2,136,37,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿ç’°è¡›ç¬¬345å·
34447273,å’Œä¸­å›½äººæƒ³äº¤æµçš„æ—¥æœ¬äººåœ¨è¿™é‡Œ,36879269,Hiro,æ‰ä¸¦åŒº,35.70888,139.64433,ä¸€èˆ¬ä½å®…å€‹å®¤,13214,7,7,2024-04-07,0.12,3,155,4,M130008733
34578146,Nishi-Ogikubo 2 Bedroom Type-C1 (SSH2BR-C1) 3F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70514,139.59879,å»ºç‰©å…¨ä½“,25071,3,15,2024-06-07,0.25,20,171,7,M130016350
34979669,15 minutes from shinjuku station by Tokyo metro.,243795243,Etsuko & Shohei,æ‰ä¸¦åŒº,35.68458,139.65909,å»ºç‰©å…¨ä½“,13714,1,134,2024-05-27,2.18,1,141,35,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬25å·
35742289,"201 wifi 18 min to Shinjuku, 2 min walk station",177445547,Enzo,æ‰ä¸¦åŒº,35.7253,139.61459,å»ºç‰©å…¨ä½“,6950,1,54,2024-05-26,0.90,37,339,14,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€æ‰€é•·ã€€æœ¨æ‘åšå­ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
35755060,"202  wifi 18 min to Shinjuku, 2 min walk station",177445547,Enzo,æ‰ä¸¦åŒº,35.72519,139.61452,å»ºç‰©å…¨ä½“,6950,1,92,2024-05-17,1.53,37,137,20,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€æ‰€é•·ã€€æœ¨æ‘åšå­ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
35755419,"203  wifi 18 min to Shinjuku, 2 min walk station",177445547,Enzo,æ‰ä¸¦åŒº,35.72491,139.61236,å»ºç‰©å…¨ä½“,6950,1,68,2024-05-31,1.13,37,304,10,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€æ‰€é•·ã€€æœ¨æ‘åšå­ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
35755672,A205 â˜…Enzo Tokyo A â˜…,177445547,Enzo,æ‰ä¸¦åŒº,35.72343,139.61466,å»ºç‰©å…¨ä½“,6950,1,121,2024-06-17,2.03,37,65,25,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€æ‰€é•·ã€€æœ¨æ‘åšå­ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
35755840,A206 â˜…Enzo Tokyo A â˜…,177445547,Enzo,æ‰ä¸¦åŒº,35.72346,139.61244,å»ºç‰©å…¨ä½“,6950,1,129,2024-06-19,2.15,37,283,35,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€æ‰€é•·ã€€æœ¨æ‘åšå­ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
35756013,A302 â˜…Enzo Tokyo A â˜…,177445547,Enzo,æ‰ä¸¦åŒº,35.72364,139.61401,å»ºç‰©å…¨ä½“,4325,1,94,2024-06-06,1.58,37,138,26,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€æ‰€é•·ã€€æœ¨æ‘åšå­ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
35756225,A403 â˜…Enzo Tokyo A â˜…,177445547,Enzo,æ‰ä¸¦åŒº,35.72562,139.61464,å»ºç‰©å…¨ä½“,4800,1,73,2024-06-23,1.32,37,155,34,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€æ‰€é•·ã€€æœ¨æ‘åšå­ | 30æ‰ä¿è¡›ç’°ç¬¬348å·
36919164,[æœˆæ¥µãƒãƒ³ã‚¹ãƒªãƒ¼]é«˜å††å¯ºé§…å¾’æ­©4åˆ†ï½œï¼˜åè²¸åˆ‡ï½œé«˜é€ŸWi-Fiï½œæ–°å®¿2é§…6åˆ†,173784603,Naoto,æ‰ä¸¦åŒº,35.70569610595703,139.6470184326172,å»ºç‰©å…¨ä½“,26429,29,3,2024-05-06,0.53,2,341,3,M130014046
37063861,Nishi-Ogikubo 1 Bedroom Studio Type-C 6F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70433,139.59883,å»ºç‰©å…¨ä½“,17714,3,17,2024-06-03,0.29,20,206,6,M130018589
37097791,"[Rurban-202] Near Shinjyuku, GHIBLI Mus!!",44129333,Yuichi,æ‰ä¸¦åŒº,35.70494,139.59808,å»ºç‰©å…¨ä½“,9000,3,60,2024-05-01,1.01,4,63,17,M130028836
37945531,â‘©Shin-koenji Guesthouseã€Female onlyï¼†Private roomã€‘,44129457,Sangwon,æ‰ä¸¦åŒº,35.69182,139.65287,ä¸€èˆ¬ä½å®…å€‹å®¤,,1,3,2020-01-31,0.05,8,0,0,M130003035
38417505,1mins to Koenji stationâ˜…6mins from Shinjukuâ˜…2BRAPT,292767295,Ken,æ‰ä¸¦åŒº,35.70593,139.64816,å»ºç‰©å…¨ä½“,16286,2,36,2024-03-02,0.62,1,136,5,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬345å·
38940114,35/ä¸‹äº•è‰/é§…ã‹ã‚‰å¾’æ­©1åˆ†/æ–°å®¿18åˆ†/æ¸‹è°·25åˆ†/å•†åº—è¡—è¿‘ãä¾¿åˆ©/åºƒã€…è²¸åˆ‡14å/wifiå®Œå‚™/,183877565,UI Home Company,æ‰ä¸¦åŒº,35.72461,139.62201,å»ºç‰©å…¨ä½“,29440,2,39,2024-04-13,0.89,70,121,14,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºä¿å¥æ‰€ | ç¬¬114å·
39257249,"205 A wondeful, stylish convenient sparkling clean",138109993,Sae,æ‰ä¸¦åŒº,35.6843147277832,139.62869262695312,å»ºç‰©å…¨ä½“,17695,180,18,2023-11-28,0.32,3,270,4,M130020750
39448607,(KB#32) Smooth Apartment Close Shinjuku/Koenji,17228309,ZenHOMES,æ‰ä¸¦åŒº,35.69689,139.65836,å»ºç‰©å…¨ä½“,12443,2,47,2024-06-12,0.84,13,37,27,M130020753
39561171,European comfort with Japanese style B&B Tokyo,303963002,Hiroyuki,æ‰ä¸¦åŒº,35.69176,139.59814,å»ºç‰©å…¨ä½“,20714,3,11,2024-05-28,0.43,1,114,7,M130007157
40768542,2F floor charter! Full renovation! Convenient spor,316616431,Yasuhiro,æ‰ä¸¦åŒº,35.70971,139.61391,ä¸€èˆ¬ä½å®…å€‹å®¤,41857,2,121,2024-05-30,2.20,1,333,27,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬284å·
40957273,Great access to Shinjuku & Shibuya/Wi-Fi,316988833,Mune,æ‰ä¸¦åŒº,35.70685,139.64817,å»ºç‰©å…¨ä½“,10146,2,76,2024-06-21,1.39,1,86,22,M130022844
41012772,å¥³å­æ—… ğŸµ ãƒ‰ã‚¢toãƒ‰ã‚¢ã§å‰ç¥¥å¯º15åˆ†ã€æ–°å®¿ãƒ»æ¸‹è°·ã¸ã‚‚30åˆ†/é™ã‹ãªä¸€è»’å®¶ã®å€‹å®¤ã§ã‚†ã£ãã‚Šéã”ã™,158926363,é™½å­,æ‰ä¸¦åŒº,35.69320297241211,139.60650634765625,ä¸€èˆ¬ä½å®…å€‹å®¤,5000,3,18,2024-05-18,0.39,1,40,6,M130023316
41160430,ã€37ã¡ Duplex Suite/5pplã€‘5min from Nishi-Ogikubo sta,321813721,Kaoru,æ‰ä¸¦åŒº,35.70157,139.60173,å»ºç‰©å…¨ä½“,33571,1,16,2023-11-09,0.31,5,343,2,M130023383
41160521,ã€22ã¡Studio/max3pplã€‘5min from Nishi-Ogikubo station,321813721,Kaoru,æ‰ä¸¦åŒº,35.7015,139.60169,å»ºç‰©å…¨ä½“,17529,1,50,2024-05-28,0.95,5,323,18,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬376å·
41299509,Cynthia House - Meditation,123150587,Cynthia,æ‰ä¸¦åŒº,35.68834,139.62495,ä¸€èˆ¬ä½å®…å€‹å®¤,,2,1,2022-08-27,0.04,3,0,0,M130000284
41482209,ã€25ã¡ Studio/3pplã€‘ 5 min from Nishi-Ogikubo station,321813721,Kaoru,æ‰ä¸¦åŒº,35.70157,139.60173,å»ºç‰©å…¨ä½“,25471,1,8,2024-06-24,0.15,5,331,2,M130023384
41565470,ã€40ã¡ Family Suite/8pplã€‘5min from Nishi-Ogikubo sta,321813721,Kaoru,æ‰ä¸¦åŒº,35.70242,139.60208,å»ºç‰©å…¨ä½“,29429,1,93,2024-06-22,1.77,5,354,41,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬376å·
41566184,ã€40ã¡ Family Suite/5pplã€‘5min from Nishi-Ogikubo sta,321813721,Kaoru,æ‰ä¸¦åŒº,35.70062,139.60233,å»ºç‰©å…¨ä½“,33571,1,20,2024-01-03,0.38,5,359,4,M130023382
42029003,ã€MONTHLYã€‘Hatsudai station 7min! MAX 12ppl! 3LDK!,290270909,Plays,æ‰ä¸¦åŒº,35.68372,139.64571,å»ºç‰©å…¨ä½“,30571,20,4,2023-10-31,0.10,7,191,1,M130020317
42461786,çŒ«ã¨ç·‘ã¨å…±ç”Ÿã™ã‚‹ãƒ¢ãƒ€ãƒ³å’Œé¢¨ã®å®¶ï¼1éšå’Œå®¤ã¨ï½»ï¾ï¾™ï½°ï¾‘ã€Œ2åŒ¹ã®çŒ«ã‚‚å¾…ã£ã¦ã„ã¾ã™ã€,36119039,Mitsuko,æ‰ä¸¦åŒº,35.70386,139.65909,ä¸€èˆ¬ä½å®…å€‹å®¤,17086,3,50,2024-06-20,1.09,2,248,25,M130024406
42518805,çŒ«ã¨ç·‘ã¨å…±ç”Ÿã™ã‚‹ãƒ¢ãƒ€ãƒ³å’Œé¢¨ã®å®¶ï¼2éšæ´‹å®¤-ã€Œ2åŒ¹ã®çŒ«ã‚‚å¾…ã£ã¦ã„ã¾ã™ã€,36119039,Mitsuko,æ‰ä¸¦åŒº,35.7041,139.65764,ä¸€èˆ¬ä½å®…å€‹å®¤,17086,3,33,2024-06-14,1.69,2,278,14,M130024406
42921772,Zuzu & Gizmo Welcome family with pets.,341775888,Zuzu&Gizmo,æ‰ä¸¦åŒº,35.69652,139.65236,å»ºç‰©å…¨ä½“,33286,1,39,2024-06-09,0.79,1,129,5,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 4æ‰ä¿è¡›ç’°ç¬¬326å·
