id,ç‰©ä»¶å,ãƒ›ã‚¹ãƒˆID,ãƒ›ã‚¹ãƒˆå,åŸºç¤è‡ªæ²»ä½“å,latitude,longitude,éƒ¨å±‹ã‚¿ã‚¤ãƒ—,å€¤æ®µ,æœ€å°å®¿æ³Šæ•°,ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,æœ€æ–°ãƒ¬ãƒ“ãƒ¥ãƒ¼æ—¥,ä¸€æœˆã‚ãŸã‚Šã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,ãƒ›ã‚¹ãƒˆã®ä¿æœ‰ç‰©ä»¶æ•°,è²¸ã—å‡ºã—ã¦ã„ã‚‹æ—¥æ•°,ãƒªã‚¹ãƒ†ã‚£ãƒ³ã‚°ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°ï¼ˆéå» 12 ã‹æœˆé–“ï¼‰,license
43199348,A house with a nice view (each room has a BR),343857895,å’Œå­,æ‰ä¸¦åŒº,35.67953,139.65459,ä¸€èˆ¬ä½å®…å€‹å®¤,40216,3,11,2024-04-04,0.70,1,124,7,M130025601
43559288,#Mus. Tokyo/Shin-Koenji 2 mins/Shinjuku 10 mins,347725844,æ˜Ÿ,æ‰ä¸¦åŒº,35.69845,139.64753,å»ºç‰©å…¨ä½“,,2,8,2021-09-29,0.17,1,0,0,M130025437
45413566,æ–¹å—ç”ºé§…å¾’æ­©2åˆ†ãƒ»ã‚¹ã‚¿ã‚¤ãƒªãƒƒã‚·ãƒ¥ãªï¼²ï¼£æ‰“ã¡æ”¾ã—ä½å®…ãƒ»3éšéƒ¨åˆ†2LDK(72.0ã¡ãƒ»775sqft),367267582,æ­å­,æ‰ä¸¦åŒº,35.68241,139.65612,ä¸€èˆ¬ä½å®…å€‹å®¤,21818,1,45,2024-06-06,4.19,1,160,45,M130032542
45868179,To Shinjuku 2 fastest stops/Luxury Japaneseaptfor7,158802471,Miyu,æ‰ä¸¦åŒº,35.70393,139.64931,å»ºç‰©å…¨ä½“,30971,3,64,2024-06-23,1.48,3,159,23,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 4æ‰ä¿è¡›ç’°ç¬¬499å·
46041652,"Chill Inn Honan-cho, Tokyo/whole house/ wifi",42244167,æµ©å²,æ‰ä¸¦åŒº,35.6752,139.65811,å»ºç‰©å…¨ä½“,22886,1,150,2024-06-17,3.42,78,315,34,Hotels and Inns Business Act | æ‰ä¸¦åŒºä¿å¥æ‰€ | 2æ‰ä¿è¡›ç’°ç¬¬249å·
47892708,"OG) 4BR,120sqm/2 toilets/6bed/Direct Shinjuku/1F",76478703,Nana &Sato,æ‰ä¸¦åŒº,35.7036,139.61363,å»ºç‰©å…¨ä½“,36714,3,84,2024-06-14,2.14,2,97,26,Hotels and Inns Business Act | æ±äº¬éƒ½æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬31å·
48613821,æ¸‹è°·ãƒ»å‰ç¥¥å¯º ç›´é€šã€Œé«˜äº•æˆ¸ã€é§… å¾’æ­©ï¼•åˆ† ãƒ¯ãƒ³ãƒ•ãƒ­ã‚¢ãƒ›ãƒ†ãƒ« æ±äº¬ã®å±±å°å±‹ã€ŒHACOCOã€,392184197,èª ,æ‰ä¸¦åŒº,35.686292184572004,139.61568371534423,å»ºç‰©å…¨ä½“,22429,1,99,2024-06-24,4.60,1,134,65,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 3æ‰ä¿è¡›ç’°ç¬¬277å·
49115213,å¤æ°‘å®¶é¶´@101å®¤  Tokyoæ–°å®¿åœ°ä¸‹é‰„ä¸¸ã®å†…ç·š7åˆ†,214640453,Hanako,æ‰ä¸¦åŒº,35.69646,139.65859,å»ºç‰©å…¨ä½“,10253,2,22,2024-06-05,0.59,75,1,13,M130007463
49115935,åœ¨å®…å‹¤å‹™OKï¼å¤æ°‘å®¶é¶´ï¼ 201å®¤ Tokyo æ–°å®¿ä¸¸ãƒå†…ç·š7åˆ†,214640453,Hanako,æ‰ä¸¦åŒº,35.69604,139.65927,å»ºç‰©å…¨ä½“,9433,2,34,2024-06-07,0.96,75,0,14,M130007464
49116585,å¤æ°‘å®¶é¶´101å®¤  æ±äº¬æ–°å®¿åœ°ä¸‹é‰„ä¸¸ã®å†…ç·š7åˆ†,214640453,Hanako,æ‰ä¸¦åŒº,35.69593,139.65919,å»ºç‰©å…¨ä½“,10253,2,14,2024-06-13,0.69,75,127,8,M130007460
49118746,æ–°é«˜å††å¯º@å¹³å®‰ä¸–ä»£/è·é›¢æ–°å®¿ååˆ†é˜/é›¢è»Šç«™åªè¦å…©åˆ†é˜/è¿‘é«˜å††å¯ºå•†åº—è¡—,214640453,Hanako,æ‰ä¸¦åŒº,35.6966,139.64954,å»ºç‰©å…¨ä½“,12650,2,38,2024-06-16,1.00,75,72,13,M130007461
49119079,æ–°é«˜å††å¯º@å¹³å®‰ä¸–ä»£/è·é›¢æ–°å®¿ååˆ†é˜/é›¢è»Šç«™åªè¦å…©åˆ†é˜/è¿‘é«˜å††å¯ºå•†åº—è¡—,214640453,Hanako,æ‰ä¸¦åŒº,35.69642909710303,139.65174065419296,å»ºç‰©å…¨ä½“,10942,2,35,2024-06-10,0.92,75,0,23,M130026509
49296349,"â˜…[Rurban-203] Near Shinjyuku, GHIBLI Mus!",44129333,Yuichi,æ‰ä¸¦åŒº,35.70449,139.59711,å»ºç‰©å…¨ä½“,8975,3,41,2024-05-28,1.10,4,52,15,M130028837
49297104,Central Tokyo koenji-é«˜å††å¯ºã‚¨ãƒªã‚¢â˜† private flat,56653460,Taku,æ‰ä¸¦åŒº,35.6924,139.64789,å»ºç‰©å…¨ä½“,12500,2,8,2024-02-07,0.21,10,365,4,M130026259
49623898,å„ªå‹è˜2Fã¯ã€é•·å±‹ã¨ã—ã¦ä½¿ãˆã¾ã™ã€é™ã‹ãªä½å®…åœ°ã«ã‚ã‚Šã¾ã™ã€‚å ´æ‰€ã¯é«˜å††å¯ºé§…ã‹ã‚‰ï¼”åˆ†ã€‚,367379600,å„ªç¶­,æ‰ä¸¦åŒº,35.70453,139.65331,ä¸€èˆ¬ä½å®…å€‹å®¤,18000,2,2,2023-05-17,0.08,3,122,0,M130028792
49968713,å„ªå‹è˜1Fã¯ã€é•·å±‹ã¨ã—ã¦ä½¿ãˆã¾ã™ã€é™ã‹ãªä½å®…åœ°ã«ã‚ã‚Šã¾ã™ã€‚å ´æ‰€ã¯é«˜å††å¯ºé§…ã‹ã‚‰ï¼”åˆ†ã€‚,367379600,å„ªç¶­,æ‰ä¸¦åŒº,35.70312,139.6546,å»ºç‰©å…¨ä½“,18000,2,30,2024-06-22,1.94,3,122,22,M130029106
49969770,ï¼‘æ£ŸãŒç‹¬ç«‹ã—ãŸ1Fã¨2Fé€£ç¶šé•·å±‹ã§ã‚ã‚Š ä¸€ã¤ä¸€ã¤ã«å…¨ãç•°ãªã‚‹è¶£å‘ã‚’å‡ã‚‰ã— æˆ¸å»ºã¦ã¨ã—ã¦ã‚‚ä½¿ãˆã¾ã™ã€‚,367379600,å„ªç¶­,æ‰ä¸¦åŒº,35.70378112792969,139.65391540527344,ä¸€èˆ¬ä½å®…å€‹å®¤,,2,0,,,3,0,0,M130028792
52763338,CENTRAL TOKYO - KOENJI AREA - PRIVATE FLAT,56653460,Taku,æ‰ä¸¦åŒº,35.70005,139.64769,å»ºç‰©å…¨ä½“,7000,2,27,2024-06-14,1.03,10,70,20,M130026259
53448642,Trendy Areaãƒ»Good Accessãƒ»5m from Stationãƒ»Home Liftï¼,111173491,Jerry,æ‰ä¸¦åŒº,35.702175,139.647949,å»ºç‰©å…¨ä½“,77150,2,105,2024-06-19,3.41,4,201,50,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 4æ‰ä¿è¡›ç’°ç¬¬392å·
53466624,Relaxing room /404,432956453,Sumyca,æ‰ä¸¦åŒº,35.671823218574765,139.65502573398646,å»ºç‰©å…¨ä½“,8906,2,23,2023-12-09,0.78,15,227,6,M130030173
53714304,æ–°é«˜å††å¯º@å¹³å®‰ä¸–ä»£/è·é›¢æ–°å®¿ååˆ†é˜/é›¢è»Šç«™åªè¦å…©åˆ†é˜/è¿‘é«˜å††å¯ºå•†åº—è¡—221,214640453,Hanako,æ‰ä¸¦åŒº,35.69708,139.64955,å»ºç‰©å…¨ä½“,12650,2,24,2024-04-20,0.87,75,0,14,M130026509
559888044883833193,Holy Townã€Šæ³Šã¾ã‚Œã‚‹ã‚¢ã‚¹ãƒ¬ãƒãƒƒã‚¯ã€‹é«˜å††å¯º,84181866,Aki,æ‰ä¸¦åŒº,35.71017,139.64575,å»ºç‰©å…¨ä½“,67571,1,332,2024-06-26,12.58,3,22,132,Hotels and Inns Business Act | ä¸­é‡åŒºä¿å¥æ‰€ | 3ä¸­å¥è¡›ç’°ç¬¬317å·
577895937388401163,Built in 2020/Hammock/Records ï¼ƒ 301,432956453,Sumyca,æ‰ä¸¦åŒº,35.671786180458966,139.65476810026396,å»ºç‰©å…¨ä½“,8906,2,21,2023-12-30,0.83,15,231,13,M130030687
577898873794771984,near city center/rooms with home theater#501,432956453,Sumyca,æ‰ä¸¦åŒº,35.67158730461393,139.65282515165728,å»ºç‰©å…¨ä½“,8906,2,24,2024-03-22,0.92,15,234,14,M130030686
609695180061583624,Built in 2020/Hammock/Records ï¼ƒ 101,432956453,Sumyca,æ‰ä¸¦åŒº,35.67162203913035,139.6549620284136,å»ºç‰©å…¨ä½“,8906,2,15,2024-01-28,0.61,15,231,7,M130030903
609704839468581646,Cat Friendly House _Women /Family Only_Double Room,36172920,Hisako,æ‰ä¸¦åŒº,35.69677,139.6278,ä¸€èˆ¬ä½å®…å€‹å®¤,12286,3,51,2024-06-25,2.08,3,74,21,M130031189
617740789840371719,Built in 2020! Refreshing and bright room ï¼ƒ103,432956453,Sumyca,æ‰ä¸¦åŒº,35.671592154257375,139.65480893689113,å»ºç‰©å…¨ä½“,8906,2,14,2024-02-19,0.66,15,236,6,M130031653
641715257666904543,è¥¿è»çªªã‚¢ãƒ‘ãƒ¼ãƒˆãƒ¡ãƒ³ãƒˆâ™ªè²¸åˆ‡é™ã‹ãªç’°å¢ƒâ™ªäº•ã®é ­å…¬åœ’ã‚’æ­©ã„ã¦æ•£æ­©â™ªå‰ç¥¥å¯ºã¾ã§ï¼‘é§…â™ªæ¸‹è°·æ–°å®¿ã¯é›»è»Šã§ï¼‘ï¼•åˆ†,61936892,æµ©å¸,æ‰ä¸¦åŒº,35.69428,139.59726,å»ºç‰©å…¨ä½“,6214,2,53,2024-06-23,2.13,1,10,24,M130031059
656114896065091135,great downtown access! Room with monitor,432956453,Sumyca,æ‰ä¸¦åŒº,35.6718836516445,139.6533306724865,å»ºç‰©å…¨ä½“,8906,2,13,2024-01-27,0.72,15,223,6,M130031188
688332056196872386,æ–°é«˜å††å¯º@å¹³å®‰ä¸–ä»£/è·é›¢æ–°å®¿ååˆ†é˜/é›¢è»Šç«™åªè¦å…©åˆ†é˜/è¿‘é«˜å††å¯ºå•†åº—è¡—,214640453,Hanako,æ‰ä¸¦åŒº,35.69863,139.65165,å»ºç‰©å…¨ä½“,10942,2,19,2023-12-24,0.92,75,140,6,M130007461
689355200460505020,åœ¨å®…å‹¤å‹™OKï¼å¤æ°‘å®¶é¶´ï¼ 201å®¤ Tokyo æ–°å®¿ä¸¸ãƒå†…ç·š7åˆ†,214640453,Hanako,æ‰ä¸¦åŒº,35.69665,139.65888,å»ºç‰©å…¨ä½“,11278,2,18,2024-06-13,0.85,75,52,10,M130007460
714774718722436387,No transfer to Shibuya station/stayme Meidaimae,432956453,Sumyca,æ‰ä¸¦åŒº,35.671043,139.65393,å»ºç‰©å…¨ä½“,7570,2,17,2024-03-18,0.91,15,238,11,M130032300
736004220541894412,"Sleep in Art, Dive into Local/ 1min:Koenji Sta. 2F",483275198,BnA Home,æ‰ä¸¦åŒº,35.706156340986425,139.65062085539103,ä¸€èˆ¬ä½å®…å€‹å®¤,15543,2,53,2024-06-17,2.73,2,108,39,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 27æ‰ä¿è¡›ç’°ç¬¬673å·
740191440069413392,Built in 2020! Refreshing and bright room ï¼ƒ203,432956453,Sumyca,æ‰ä¸¦åŒº,35.67071756268578,139.6529903131068,å»ºç‰©å…¨ä½“,7570,2,18,2023-12-08,0.97,15,230,9,M130031810
756992147062370213,"Sleep in Art, Dive into Local/ 1min:Koenji Sta. 3F",483275198,BnA Home,æ‰ä¸¦åŒº,35.706145057394835,139.6505941,ä¸€èˆ¬ä½å®…å€‹å®¤,15543,2,34,2024-06-07,2.24,2,158,27,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 27æ‰ä¿è¡›ç’°ç¬¬673å·
757819857552410618,65/æ±äº¬è¦³å…‰ã«ä¾¿åˆ©/æœ€å¤§9å/æ–°å®¿10åˆ†ãƒ»æ¸‹è°·13åˆ†/3éšå»ºã®ä¸€è»’å®¶ã®è²¸åˆ‡/wifiå®Œå‚™,183877565,UI Home Company,æ‰ä¸¦åŒº,35.66953808397805,139.62854957611702,å»ºç‰©å…¨ä½“,32833,2,23,2024-05-26,1.47,70,141,17,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 4æ‰ä¿è¡›ç’°ç¬¬178å·
777721932613969872,Built in 2020! 5 min.    walk from the station,432956453,Sumyca,æ‰ä¸¦åŒº,35.67185367283927,139.6550859606998,å»ºç‰©å…¨ä½“,7570,2,12,2024-02-09,0.68,15,238,6,M130032334
799708254685917184,Relax Japanese Room for couples,234912666,Noriaki,æ‰ä¸¦åŒº,35.70302829170473,139.65314051589965,å»ºç‰©å…¨ä½“,,1,1,2024-06-02,1,3,0,1,M130011648
813981045599145437,OG2)3BR/ 120sqm/8bed/Max10/Direct Shinjuku/2F,76478703,Nana &Sato,æ‰ä¸¦åŒº,35.7035986,139.6136344,å»ºç‰©å…¨ä½“,32143,3,42,2024-06-02,2.53,2,118,26,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 4æ‰ä¿è¡›ç’°ç¬¬243å·
817758960686171614,No transfers to Shibuya and Shinjuku Sta!   204,432956453,Sumyca,æ‰ä¸¦åŒº,35.67152607490893,139.65303820815097,å»ºç‰©å…¨ä½“,7570,2,11,2024-03-28,0.70,15,238,8,M130032910
820833053711884539,10min to Shinjuku/7 people/Free WiFi/Japan style,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.703873592433034,139.6120066823982,å»ºç‰©å…¨ä½“,10429,3,13,2023-11-03,0.84,43,58,10,M130034372
825638092682046624,No transfers to Shibuya and Shinjuku Sta!   302,432956453,Sumyca,æ‰ä¸¦åŒº,35.67142191512531,139.65478602999218,å»ºç‰©å…¨ä½“,7570,2,15,2024-03-28,1.26,15,238,15,M130033800
825640790025276998,No transfers to Shinjuku/Shibuya/303,432956453,Sumyca,æ‰ä¸¦åŒº,35.67188149610204,139.65350146491076,å»ºç‰©å…¨ä½“,7570,2,13,2024-01-20,0.81,15,176,9,M130032911
836438837729778288,è¥¿è»çªªï¼‘BRã€€Typeâ€•Eï¼ˆSSHï¼‘BRâ€•Eï¼‰ï¼’F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.7039844,139.5977637,å»ºç‰©å…¨ä½“,22214,3,8,2024-05-31,0.54,20,85,6,M130032912
847336083090234598,"R302 Near Shinjyuku, Ghibli mus",44129333,Yuichi,æ‰ä¸¦åŒº,35.70471,139.59927,å»ºç‰©å…¨ä½“,8907,3,25,2024-04-23,1.64,4,75,15,M130033111
847683786784272384,Jacuzzi/FloorHeating/Parking/Netflix/13MinShinjuku,59551877,Harvey & Lei,æ‰ä¸¦åŒº,35.668859236122316,139.62947189396493,å»ºç‰©å…¨ä½“,78571,3,75,2024-06-24,4.87,8,199,57,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 4æ‰ä¿è¡›ç’°ç¬¬406å·
858349174974426591,7 minutes by train to Shinjuku!,476371170,Junko,æ‰ä¸¦åŒº,35.6981259,139.658382,å»ºç‰©å…¨ä½“,45557,1,37,2024-05-27,2.57,38,161,32,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 4æ‰ä¿è¡›ç’°ç¬¬400å·
866821404633308051,"White and clean, Shinjuku5 min-Koenji-Shimktazwa!",44812749,Japanstay.Tokyo,æ‰ä¸¦åŒº,35.6730441336822,139.6587041121401,å»ºç‰©å…¨ä½“,13416,1,31,2024-05-12,2.11,11,237,25,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
875614985104984830,Nearby JR Asagaya Station*Japanese-style room/3ppl,42244167,æµ©å²,æ‰ä¸¦åŒº,35.70661,139.63804,å»ºç‰©å…¨ä½“,7554,1,59,2024-06-23,4.80,78,354,58,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬381å·
876389523843173386,Cozy Retreat æ–°å®¿é§…6åˆ†/æ¸‹è°·é§…15åˆ†/é«˜å††å¯ºé§…ã¾ã§å¾’æ­©5åˆ†,76857645,Hide And Aya,æ‰ä¸¦åŒº,35.707496,139.647107,å»ºç‰©å…¨ä½“,15171,2,37,2024-06-29,2.60,4,202,28,M130033617
878583955690121116,77/æ–¹å—ç”º/4å/é§…ã‹ã‚‰å¾’æ­©3åˆ†/æ±äº¬è¦³å…‰ã«æœ€é©/æ–°å®¿ã¸ç›´é€š10åˆ†/æ¸‹è°·20åˆ†/Wi-Fiå®Œå‚™,183877565,UI Home Company,æ‰ä¸¦åŒº,35.67752557542509,139.66258852308658,å»ºç‰©å…¨ä½“,16071,2,13,2024-05-28,1.00,70,163,11,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 2æ‰ä¿è¡›ç’°ç¬¬348å·
882069493128853126,8min  shinjuku/5min asagaya /un wifi/4 ppl/netflix,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.7078065820844,139.63513817041013,å»ºç‰©å…¨ä½“,9700,3,16,2023-09-25,1.15,43,59,11,M130032606
888775953030214808,Beautiful 2nd floor Apt Shinjuku 5mins ride!,44812749,Japanstay.Tokyo,æ‰ä¸¦åŒº,35.67278608921226,139.65974266441802,å»ºç‰©å…¨ä½“,8914,2,21,2024-06-10,1.76,11,295,21,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
889354072971584876,No transfers to Shibuya and Shinjuku Sta!102,432956453,Sumyca,æ‰ä¸¦åŒº,35.67196,139.65339,å»ºç‰©å…¨ä½“,7570,2,30,2024-03-29,2.70,15,190,30,M130033798
890104755163370262,78/æ–¹å—ç”º/6å/æ±äº¬è¦³å…‰ã«æœ€é©/æ–¹å—ç”ºé§…ã‹ã‚‰å¾’æ­©3åˆ†/æ–°å®¿10åˆ†/æ¸‹è°·20åˆ†/Wi-Fiå®Œå‚™,183877565,UI Home Company,æ‰ä¸¦åŒº,35.677218584151575,139.6626700645569,å»ºç‰©å…¨ä½“,34200,2,23,2024-05-16,1.75,70,177,19,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 2æ‰ä¿è¡›ç’°ç¬¬348å·
908376820386212786,ç¬¹å¡šãƒãƒ³ã‚¹ãƒªãƒ¼ã€€é•·æœŸæ»åœ¨å°‚ç”¨ï¼é•·æœŸæ»åœ¨OKã€€ï¼’ï¼æ—¥æ»åœ¨ã®æ–¹ã”ç›¸è«‡ãã ã•ã„,476371170,Junko,æ‰ä¸¦åŒº,35.67304119508808,139.66172180101927,å»ºç‰©å…¨ä½“,11571,20,1,2024-04-06,0.35,38,28,1,M130033381
917659538074655301,ã¾ã‚‹ã¾ã‚‹å¤æ°‘å®¶ä¸€è»’ï¼10äººå®¿æ³Šå¯èƒ½ã€‚å’Œå¼å¯å®¤3ã¤ã€‚è¥¿è»çªªé§…ã‚ˆã‚Šå¾’æ­©ï¼‘ï¼åˆ†ã€‚æ–°å®¿ã¾ã§é›»è»Šã§è‡³è¿‘ã€‚,199825323,Miduki,æ‰ä¸¦åŒº,35.69801231749991,139.6061026226622,å»ºç‰©å…¨ä½“,24000,1,0,,,7,181,0,M130002789
919078737381366563,Cat friendly house_women/family only_Single Room,36172920,Hisako,æ‰ä¸¦åŒº,35.69711,139.62801,ä¸€èˆ¬ä½å®…å€‹å®¤,8071,3,19,2024-06-18,1.61,3,40,19,M130031189
938123788642853000,æ–°å®¿é§…é›»è»Šã§9åˆ† å‰ç¥¥å¯ºé§…4åˆ†/ç„¡æ–™WiFi /è‡ªè»¢è»Šç„¡æ–™ãƒ¬ãƒ³ã‚¿ãƒ«/é›»å‹•ã‚­ãƒƒã‚¯ãƒœãƒ¼ãƒ‰è¨­ç½®,526429351,Akemi And Yuta,æ‰ä¸¦åŒº,35.712416957489594,139.61157761256638,å»ºç‰©å…¨ä½“,19571,1,27,2024-06-23,2.37,3,117,27,M130034856
939463739072561067,â‘¤4 Gsts/5m to Shinjuku/Loft/Netflix/Wi-Fi,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.708,139.63605,å»ºç‰©å…¨ä½“,7300,3,0,,,43,26,0,M130032606
942350755534160548,"Shinjuku area,50ã¡, 5 beds+2Futon, FreeWiFi,max7",488320629,Sachiko,æ‰ä¸¦åŒº,35.70484201396427,139.63261045658487,å»ºç‰©å…¨ä½“,34000,4,18,2024-06-26,3.00,6,266,18,M130037555
945881603839514558,Cat Friendly House - Women/Family Only,36172920,Hisako,æ‰ä¸¦åŒº,35.697125729782506,139.62959860541213,ä¸€èˆ¬ä½å®…å€‹å®¤,16571,3,0,,,3,81,0,M130031189
950263347357498410,æ–°å®¿é§…é›»è»Šã§9åˆ† å‰ç¥¥å¯ºé§…4åˆ†/ç„¡æ–™WiFi /è‡ªè»¢è»Šç„¡æ–™ãƒ¬ãƒ³ã‚¿ãƒ«/é›»å‹•ã‚­ãƒƒã‚¯ãƒœãƒ¼ãƒ‰è¨­ç½®,526429351,Akemi And Yuta,æ‰ä¸¦åŒº,35.71160732056546,139.61356542716152,å»ºç‰©å…¨ä½“,19571,1,36,2024-05-19,3.71,3,157,36,M130035173
953761113872087190,Studio for max4P/Flat(1F)æ–°å®¿for13mins/station4min,164764319,Yin,æ‰ä¸¦åŒº,35.6702030413429,139.62476905435324,å»ºç‰©å…¨ä½“,11000,2,18,2024-06-26,1.84,2,141,18,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬90å·
954011289367546530,å‰ç¥¥å¯ºå¾’æ­©åœå†…ï¼ä¸‰é·¹å°é§…ã‹ã‚‰5åˆ†ï¼è¥¿è»çªªé§…ã‹ã‚‰15åˆ†ï¼å¥½ç«‹åœ°ï¼,530793630,Yas Meg,æ‰ä¸¦åŒº,35.69391082279281,139.59068877575515,ä¸€èˆ¬ä½å®…å€‹å®¤,6496,1,31,2024-06-18,3.39,1,116,31,M130034995
954958445780637777,æ–°é«˜å††å¯ºå¾’æ­¥4åˆ†é’Ÿ/å…¨æ–°è£…ä¿®mujié£æ ¼/é«˜é€Ÿwifi/ç½‘ç»œç”µè§†,489800214,Kazune,æ‰ä¸¦åŒº,35.69709258134556,139.6460185199976,å»ºç‰©å…¨ä½“,8571,2,21,2024-06-02,2.05,7,90,21,M130034440
957347229943936308,free wifiæ–°å®¿é§…ã¾ã§é›»è»Š6åˆ†ã€é«˜å††å¯ºé§…ã‹ã‚‰å¾’æ­©7åˆ†,531670120,å‹äº¦,æ‰ä¸¦åŒº,35.708775732826744,139.65523693784147,å»ºç‰©å…¨ä½“,11429,1,9,2024-05-20,1.06,4,114,9,M130004348
958558137782423003,3Bedroom/130ã¡/close to Shibuya Shinjuku 2F,531981082,Masaru,æ‰ä¸¦åŒº,35.67384,139.64453,å»ºç‰©å…¨ä½“,100000,2,33,2024-06-20,3.19,2,266,33,M130035197
958598689900460969,3Bedroom/130ã¡/close to Shibuya Shinjuku 3F,531981082,Masaru,æ‰ä¸¦åŒº,35.67401,139.6467,å»ºç‰©å…¨ä½“,97143,2,29,2024-06-26,2.81,2,265,29,M130035196
963361017242411297,Cozy retreat2 æ–°å®¿é§…6åˆ†/æ¸‹è°·é§…15åˆ†/é«˜å††å¯ºé§…ã¾ã§å¾’æ­©5åˆ† ã‚¯ã‚¤ãƒ¼ãƒ³ãƒ™ãƒƒãƒ‰1å°,76857645,Hide And Aya,æ‰ä¸¦åŒº,35.707898759798944,139.64827500346445,å»ºç‰©å…¨ä½“,14914,2,21,2024-05-30,2.57,4,227,21,M130035565
969137287847050808,8 min to Shinjuku sta/Asagaya/Wi-Fi/Netflix/4 ppl,256096168,Sayaka & Ken,æ‰ä¸¦åŒº,35.70850330603436,139.6362737607273,å»ºç‰©å…¨ä½“,7986,3,0,,,3,58,0,M130032606
