id,ç‰©ä»¶å,ãƒ›ã‚¹ãƒˆID,ãƒ›ã‚¹ãƒˆå,åŸºç¤è‡ªæ²»ä½“å,latitude,longitude,éƒ¨å±‹ã‚¿ã‚¤ãƒ—,å€¤æ®µ,æœ€å°å®¿æ³Šæ•°,ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,æœ€æ–°ãƒ¬ãƒ“ãƒ¥ãƒ¼æ—¥,ä¸€æœˆã‚ãŸã‚Šã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,ãƒ›ã‚¹ãƒˆã®ä¿æœ‰ç‰©ä»¶æ•°,è²¸ã—å‡ºã—ã¦ã„ã‚‹æ—¥æ•°,ãƒªã‚¹ãƒ†ã‚£ãƒ³ã‚°ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°ï¼ˆéå» 12 ã‹æœˆé–“ï¼‰,license
969389371228142013,Trendy Cultural Center Koenjiãƒ»4m walk from station,111173491,Jerry,æ‰ä¸¦åŒº,35.70788888225021,139.65024708031498,å»ºç‰©å…¨ä½“,63714,3,40,2024-06-27,4.10,4,251,40,M130035585
979540644925223937,Turtle house,465683966,Shu,æ‰ä¸¦åŒº,35.68437976919637,139.6351502329252,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,16,2024-06-16,1.96,1,232,16,M130036091
981030846159671757,8 min Shinjuku/5 min Asagaya/wifi/4 people/Netflix,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.70776146990898,139.63465449755356,å»ºç‰©å…¨ä½“,8000,3,21,2024-06-01,2.32,43,61,21,M130035828
982951659880835990,02ä¸­å¤®ç·šè»çªªé§…6äººå®¿æ³Šå¯èƒ½ãƒ»pockeWi-Fiãƒ»ã‚¸ãƒ–ãƒªç¾è¡“é¤¨è‡³è¿‘keep luggage ok,244662388,åšé›…,æ‰ä¸¦åŒº,35.70905,139.61159,å»ºç‰©å…¨ä½“,12571,1,27,2024-06-03,3.08,21,167,27,M130033342
983948131624892820,(ï¼«12)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70331687035362,139.64556706926726,å»ºç‰©å…¨ä½“,11429,2,19,2024-06-21,2.34,42,340,19,M130037505
983950683491337890,(ï¼«22)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70316,139.64767,å»ºç‰©å…¨ä½“,12286,2,28,2024-06-24,3.50,42,314,28,M130037505
984637317136641344,8min  shinjuku/5min asagaya /un wifi/4 ppl/netflix,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.70912716745995,139.63720792081742,å»ºç‰©å…¨ä½“,8529,3,15,2024-05-26,1.79,43,60,15,M130035832
985394432349135936,å—é˜¿ä½ãƒ¶è°·é§…1åˆ†ï¼æ–°å®¿15åˆ†ï¼1LDK(29m2)ã“ã ã‚ã‚Šã®ä¸Šè³ªãªå®¶ï¼å®¶æ—é€£ã‚Œã‚„é•·æœŸæ»åœ¨ã«æœ€é©,538217653,Akiyo,æ‰ä¸¦åŒº,35.69846,139.63567,å»ºç‰©å…¨ä½“,25086,3,14,2024-06-05,2.21,1,143,14,M130036695
989800406210073373,Sterilized/15min to Shinjuku/WiFi/JP Room/7 people,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.70577019148071,139.61239574327004,å»ºç‰©å…¨ä½“,9029,2,18,2024-06-15,2.32,43,53,18,M130034371
990079210828770090,è¥¿è»çªªï¼‘BR Studioã€€Typeâ€•Fï¼ˆSSHï¼‘BRSâ€•Eï¼‰3F,18776800,è¿‘è—¤,æ‰ä¸¦åŒº,35.70468,139.59842,å»ºç‰©å…¨ä½“,18714,3,1,2023-12-26,0.16,20,238,1,M130035143
991588730419597242,Ogikubo/15min to Shinjuku/WiFi/7 people,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.70373,139.61385,å»ºç‰©å…¨ä½“,12857,3,16,2024-06-15,1.95,43,50,16,M130034373
994689493774476375,9 mins to Shinjuku/6 pax/Hi speed WIFI/Netflix,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.70352068419168,139.62190099053754,å»ºç‰©å…¨ä½“,15857,3,13,2024-06-18,1.66,43,40,13,M130033150
995231747179732254,è¥¿è»çªªé§…å¾’æ­©4åˆ†ï½œæœ€å¤§6åæ§˜ï½œ 1LDK ï½œWiFiä»˜ãï½œ COCORO 402,540428137,Cocoro,æ‰ä¸¦åŒº,35.70514789691114,139.59829020536583,å»ºç‰©å…¨ä½“,17600,1,33,2024-06-23,4.42,1,75,33,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬41å·
1008998394374543255,Shinjuku10min/Max4ppl2Bï¼†1EB/Mt.Fuji view/Long stay,527014222,Yumi,æ‰ä¸¦åŒº,35.6886825,139.6616707,ä¸€èˆ¬ä½å®…å€‹å®¤,21571,1,15,2024-06-15,2.78,1,71,15,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬289å·
1010399066965442415,10åˆ†é’Ÿç›´è¾¾æ–°å®¿/15åˆ†é’Ÿåˆ°æ¶©è°·/è¿‘è½¦ç«™æ­¥è¡Œä»…7åˆ†é’Ÿ/å…è´¹é«˜é€Ÿwifi/çŸ­æœŸ/é•¿æœŸå…¥ä½æ–¹ä¾¿ 206,44066901,Yuqian,æ‰ä¸¦åŒº,35.669705,139.63172,å»ºç‰©å…¨ä½“,6286,2,12,2024-05-28,1.48,16,189,12,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬152å·
1010424905614914742,10åˆ†é’Ÿç›´è¾¾æ–°å®¿/15åˆ†é’Ÿåˆ°æ¶©è°·/è¿‘è½¦ç«™æ­¥è¡Œä»…7åˆ†é’Ÿ/å…è´¹é«˜é€Ÿwifi/å°½äº«æ—¥å¼é£æƒ…ç‰¹è‰²æˆ¿é—´,44066901,Yuqian,æ‰ä¸¦åŒº,35.6698598,139.6318899,å»ºç‰©å…¨ä½“,22143,2,19,2024-06-10,2.37,16,173,19,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬154å·
1014684130321999440,Free Wi-Fi 4 min. walk from Higashi-Koenji Station,543430836,èˆ,æ‰ä¸¦åŒº,35.69961,139.6589,å»ºç‰©å…¨ä½“,17000,1,22,2024-06-18,2.80,2,136,22,M130036572
1015111230590236507,(ï¼«12F)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70365,139.64554,å»ºç‰©å…¨ä½“,11429,2,4,2024-02-19,0.54,42,340,4,M130037505
1016339455437838681,N4æ—¥æœ¬å¼ã®å¤æ°‘å®¶ã€å’Œå®¤4.5ç•³ã€‚è¥¿è»çªªé§…ã‹ã‚‰10åˆ†ã€‚,199825323,Miduki,æ‰ä¸¦åŒº,35.69898,139.60439,ä¸€èˆ¬ä½å®…å€‹å®¤,4314,3,10,2024-05-19,1.54,7,24,10,M130037273
1025808913047068531,Private Guest House IIDE *3 min from Sta. (3F),231403014,Iide,æ‰ä¸¦åŒº,35.7072823323963,139.64912579751388,å»ºç‰©å…¨ä½“,14000,3,5,2024-05-29,0.91,2,132,5,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 28æ‰ä¿è¡›ç’°ç¬¬528å·
1034608873418362108,1 minute to Takaido! Direct to Shibuya / Kichijoji,182723327,Takada,æ‰ä¸¦åŒº,35.6831,139.61389,å»ºç‰©å…¨ä½“,9910,30,2,2024-03-16,0.40,5,341,2,M130031743
1040893086503145733,"2min from station,  10min to Shinjuku, 4bedrooms",142900912,Katsuyoshi,æ‰ä¸¦åŒº,35.69892174461003,139.65788009310825,å»ºç‰©å…¨ä½“,30400,1,18,2024-06-23,3.65,3,47,18,M130038084
1042246492873685388,æ¡œä¸Šæ°´Aæˆ¿ã€æˆ¿é—´çš„é¢ç§¯15å¹³æ–¹ç±³å·¦å³åŒ…æ‹¬å«ç”Ÿé—´åœ¨å†…ã€‚,331252115,Li,æ‰ä¸¦åŒº,35.66958235799991,139.6322937020326,ä¸€èˆ¬ä½å®…å€‹å®¤,10971,1,28,2024-06-27,5.19,2,175,28,M130018287
1043866127359593973,10mins to Shinjuku by train,550449792,Hiroto Nicolas,æ‰ä¸¦åŒº,35.71197656654874,139.64047842522828,ä¸€èˆ¬ä½å®…å€‹å®¤,4857,1,12,2024-06-02,1.84,1,57,12,M130036090
1044455329926336527,"1 minute to Takaido!Direct to Shibuya ,Kichijoji",182723327,Takada,æ‰ä¸¦åŒº,35.68189,139.61594,å»ºç‰©å…¨ä½“,10540,30,1,2024-02-29,0.25,5,237,1,M130031744
1044569321763295334,10åˆ†é’Ÿç›´è¾¾æ–°å®¿/15åˆ†é’Ÿåˆ°æ¶©è°·/è¿‘è½¦ç«™æ­¥è¡Œä»…7åˆ†é’Ÿ/å…è´¹é«˜é€Ÿwifi/çŸ­æœŸ/é•¿æœŸå…¥ä½æ–¹ä¾¿ 207,44066901,Yuqian,æ‰ä¸¦åŒº,35.66945394461031,139.6329715023883,å»ºç‰©å…¨ä½“,8000,2,10,2024-05-21,1.62,16,181,10,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬153å·
1044640882439785715,"1 minute to Takaido! Direct to Shibuya ,Kichijoji",182723327,Takada,æ‰ä¸¦åŒº,35.681329218599885,139.61591119194088,å»ºç‰©å…¨ä½“,10540,30,2,2024-04-16,0.57,5,241,2,M130031745
1050296562615351115,Nozomio Premier Meidaimae 302,432956453,Sumyca,æ‰ä¸¦åŒº,35.67057,139.65276,å»ºç‰©å…¨ä½“,7680,30,0,,,15,332,0,M130033800
1050604669365993298,(ï¼«22F) Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.702161990140084,139.6454899003406,å»ºç‰©å…¨ä½“,12286,2,0,,,42,314,0,M130037505
1053258009176294501,æ–°å®¿é§…ã¾ã§é›»è»Šã§6åˆ†ï¼æ—¥æœ¬äººã«å¤§äººæ°—ï¼æœ€å¤§åå®¹äººæ•°20åï¼å…¨ã¦å°‚ç”¨ï¼,476371170,Junko,æ‰ä¸¦åŒº,35.69732,139.65796,å»ºç‰©å…¨ä½“,55700,1,14,2024-06-23,3.18,38,120,14,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬432å·
1056444187202931881,Old Japanese house. private room in a share house.,199825323,Miduki,æ‰ä¸¦åŒº,35.699535128610655,139.60616944671986,ä¸€èˆ¬ä½å®…å€‹å®¤,3071,3,4,2024-06-09,0.83,7,9,4,M130037273
1056958066910507112,JRé˜¿ä½ãƒ¶è°·é§…è¥¿å£å¾’æ­©3åˆ†ã€‘Â æ–°å®¿é§…é›»è»Š8åˆ†/ãƒ—ãƒ©ã‚¤ãƒ™ãƒ¼ãƒˆåˆ©ç”¨ã€€é˜¿ä½ãƒ¶è°·ã®å®¶-Bå®¤,433492202,Fuji Tabi,æ‰ä¸¦åŒº,35.70439327380406,139.63238705805884,ä¸€èˆ¬ä½å®…å€‹å®¤,8000,1,10,2024-06-09,1.95,1,196,10,
1062282697837690892,No smoking Shinjuku 16 mins by train 2 Beds Studio,366084083,Maiko,æ‰ä¸¦åŒº,35.672,139.62266,å»ºç‰©å…¨ä½“,12971,2,4,2024-06-06,1.90,4,24,4,M130038808
1062282704408739013,"ã€Long Stayã€‘Shinjuku, Shibuya 16 mins by train",366084083,Maiko,æ‰ä¸¦åŒº,35.67385765903416,139.6213671454134,å»ºç‰©å…¨ä½“,14834,30,0,,,4,104,0,M130038808
1069117378453880289,Tsukimura Building,182723327,Takada,æ‰ä¸¦åŒº,35.68321557549506,139.61609005649083,å»ºç‰©å…¨ä½“,9540,30,1,2024-04-06,0.35,5,245,1,M130007874
1069207315221139198,Built in 2023/3min from sta/ Near Shinjuku/502,555387707,ç”°æ©‹,æ‰ä¸¦åŒº,35.671877483134416,139.65870894000955,å»ºç‰©å…¨ä½“,7650,1,5,2024-03-28,0.99,13,340,5,M130038028
1069879334349302657,Hygenic fresh interor near Shinjk! Koenj Shimokita,9203725,Tokyo,æ‰ä¸¦åŒº,35.67363994815454,139.65906621424972,å»ºç‰©å…¨ä½“,9086,2,2,2024-06-15,1.36,9,237,2,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
1069906267974259996,Excellent apartment near Shinjuku! E102,9203725,Tokyo,æ‰ä¸¦åŒº,35.67388,139.65875,å»ºç‰©å…¨ä½“,12000,2,0,,,9,61,0,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
1069919970443313559,Fabulous 2nd floor Apt w Loft near Shinjuku F203,9203725,Tokyo,æ‰ä¸¦åŒº,35.67394548172026,139.6605755748334,å»ºç‰©å…¨ä½“,13629,2,2,2024-06-25,0.60,9,232,2,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 30æ‰ä¿è¡›ç’°ç¬¬331å·
1070990791823204616,æ±äº¬æ–°å®¿ä¸¸ãƒå†…ç·šã€Œæ±é«˜å††å¯ºã€ã®å¤æ°‘å®¶é¶´,214640453,Hanako,æ‰ä¸¦åŒº,35.69629,139.66024,å»ºç‰©å…¨ä½“,11278,2,0,,,75,14,0,M130007463
1073768441093422220,Renovated private room w/ bathroom in 2-story home,47766205,Shinya,æ‰ä¸¦åŒº,35.7123571655082,139.63037319481373,ä¸€èˆ¬ä½å®…å€‹å®¤,7000,3,6,2024-06-17,1.44,1,185,6,M130037908
1076313293667346026,N6æ—¥æœ¬å¼ã®éƒ¨å±‹ã€‚æ—¥æœ¬ã®å¤ã„ãŠå®¶ã€‚ã‚·ã‚§ã‚¢ãƒã‚¦ã‚¹ã®ï¼‘å®¤ã®6ç•³å€‹å®¤,199825323,Miduki,æ‰ä¸¦åŒº,35.697788212398144,139.60605889864732,ä¸€èˆ¬ä½å®…å€‹å®¤,3743,3,5,2024-06-08,1.01,7,32,5,
1081817543895624123,(ï¼«16)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.7036709950237,139.64597353144927,å»ºç‰©å…¨ä½“,8286,2,3,2024-04-11,0.88,42,355,3,M130037505
1081840024727413053,(ï¼«16F)Koenji Floft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70333410555866,139.64721855810697,å»ºç‰©å…¨ä½“,9429,2,8,2024-06-29,2.55,42,355,8,M130037505
1084563826116553872,æ–°å®¿é§…ã¾ã§14åˆ†/æ±äº¬é§…ã¾ã§30åˆ†/æ–¹å—ç”ºå¾’æ­©ï¼˜åˆ†/æœ€å¤§ï¼’äºº/æ´—æ¿¯æ©Ÿ/ã‚­ãƒƒãƒãƒ³/é›»å­ãƒ¬ãƒ³ã‚¸,560445889,Chunling,æ‰ä¸¦åŒº,35.6879709,139.6541552,å»ºç‰©å…¨ä½“,9693,2,0,,,1,123,0,M130038449
1088705318695149975,OPEN6/30)æ–°å®¿ç›´é€š10åˆ†/JRè»çªªé§…å¾’æ­©5åˆ†!ä¸­é‡é§…ã¾ã§é›»è»Š3é§…/å’Œå®¤/ç•³/balcony,450792956,Yasuhiko,æ‰ä¸¦åŒº,35.70753029999999,139.6196791,å»ºç‰©å…¨ä½“,23286,2,0,,,5,155,0,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬404å·
1089475468210602890,No transfers to Shinjuku/Shibuya,432956453,Sumyca,æ‰ä¸¦åŒº,35.67147,139.65485,å»ºç‰©å…¨ä½“,7430,30,0,,,15,176,0,M130032911
1090150592362619236,Near Asagaya Station/Japanese-style room/4ppl,42244167,æµ©å²,æ‰ä¸¦åŒº,35.704005220005314,139.6333822107903,å»ºç‰©å…¨ä½“,16673,1,12,2024-06-20,2.95,78,310,12,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 31æ‰ä¿è¡›ç’°ç¬¬381å·
1091243609851997149,(S13)Kichijoji Loft Apartment/12mins to Shinjuku,311979642,Selina,æ‰ä¸¦åŒº,35.69802,139.59846,å»ºç‰©å…¨ä½“,8286,2,8,2024-06-04,2.64,42,337,8,M130039159
1091248599951703285,(S13F)Kichijoji Loft Apartment/12mins to Shinjuku,311979642,Selina,æ‰ä¸¦åŒº,35.69598760893567,139.59658977949113,å»ºç‰©å…¨ä½“,8286,2,2,2024-06-23,0.62,42,337,2,M130039159
1091249752402254264,(S11)Kichijoji Loft Apartment/12mins to Shinjuku,311979642,Selina,æ‰ä¸¦åŒº,35.69668510261956,139.5966362571573,å»ºç‰©å…¨ä½“,8286,2,3,2024-05-26,0.87,42,348,3,M130039159
1091251236846203916,(S11F)Kichijoji Loft Apartment/12mins to Shinjuku,311979642,Selina,æ‰ä¸¦åŒº,35.69626910658751,139.5982766317281,å»ºç‰©å…¨ä½“,9000,2,2,2024-05-08,0.86,42,348,2,M130039159
1091855431559759684,ã‚¢ãƒ«ã‚«ã‚¤ãƒƒã‚¯101,484177511,Saki,æ‰ä¸¦åŒº,35.67442,139.6214,å»ºç‰©å…¨ä½“,9143,1,0,,,7,20,0,M130038653
1092968711783848998,ã‚¢ãƒ«ã‚«ã‚¤ãƒƒã‚¯102,484177511,Saki,æ‰ä¸¦åŒº,35.67389,139.62285,å»ºç‰©å…¨ä½“,,1,6,2024-06-13,1.51,7,0,6,M130038654
1093004613054103690,ã‚¢ãƒ«ã‚«ã‚¤ãƒƒã‚¯103,484177511,Saki,æ‰ä¸¦åŒº,35.67380149314535,139.62275751127046,å»ºç‰©å…¨ä½“,8857,1,2,2024-05-13,0.80,7,67,2,M130038655
1093232058238122064,ã‚¢ãƒ«ã‚«ã‚¤ãƒƒã‚¯104,484177511,Saki,æ‰ä¸¦åŒº,35.6729121,139.6222784,å»ºç‰©å…¨ä½“,9384,1,2,2024-04-09,0.50,7,31,2,M130038656
1093236253781259854,ã‚¢ãƒ«ã‚«ã‚¤ãƒƒã‚¯201,484177511,Saki,æ‰ä¸¦åŒº,35.6729121,139.6222784,å»ºç‰©å…¨ä½“,9976,1,8,2024-06-19,2.09,7,6,8,M130038657
1093239345218252747,ã‚¢ãƒ«ã‚«ã‚¤ãƒƒã‚¯204,484177511,Saki,æ‰ä¸¦åŒº,35.6729121,139.6222784,å»ºç‰©å…¨ä½“,,1,4,2024-05-30,1.45,7,0,4,M130038658
1093243229323820234,ã‚¢ãƒ«ã‚«ã‚¤ãƒƒã‚¯401,484177511,Saki,æ‰ä¸¦åŒº,35.6729121,139.6222784,å»ºç‰©å…¨ä½“,10357,1,4,2024-04-10,1.02,7,2,4,M130038659
1102609040914097963,"é˜¿æ³¢è¸Šã‚Šç™ºç¥¥åœ°ãƒ»ãŠéƒ¨å±‹åºƒã€…
é«˜å††å¯ºé§…å¾’æ­©4åˆ†ãƒ»æ–°å®¿é§…ä»˜è¿‘
ï¼˜å0kï¼keep luggage ok",196271492,Takumi,æ‰ä¸¦åŒº,35.703415632131104,139.65248903949995,å»ºç‰©å…¨ä½“,19714,1,13,2024-06-09,5.13,4,90,13,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬286å·
1107901949406773877,SuperHostãƒ»145reviewsãƒ»6m Train Shinjukuãƒ»Koenji Area,111173491,Jerry,æ‰ä¸¦åŒº,35.70837,139.65143,å»ºç‰©å…¨ä½“,40000,4,0,,,4,255,0,M130035585
1108258485506855387,Bedroom & private shower in a house w/kids & cats,88581910,Takako,æ‰ä¸¦åŒº,35.67805046972283,139.65567893876278,ä¸€èˆ¬ä½å®…å€‹å®¤,12571,2,12,2024-06-12,3.36,1,143,12,M130032997
1108693392754666301,Top edge house 203,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.7035558,139.6299675,ä¸€èˆ¬ä½å®…å€‹å®¤,4800,1,5,2024-06-15,1.90,10,9,5,M130001125
1111209201181648420,ã€newã€‘ãƒ‹ãƒ³ãƒ†ãƒ³ãƒ‰ãƒ¼ã‚¹ã‚¤ãƒƒãƒã‚ã‚Šï¼ç¯‰æµ…ä¸€è»’å®¶ï¼è²¸åˆ‡ï¼å‰ç¥¥å¯ºã®ãŠéš£ã€è³‘ã‚ã„ã®è¡—ã€è¥¿è»çªª,208235672,ãƒã‚¤ã‚±ãƒ«,æ‰ä¸¦åŒº,35.6995601,139.5984904,å»ºç‰©å…¨ä½“,200000,1,0,,,3,270,0,M130035827
1114337157848752536,é«˜å††å¯ºé§…ã‚ˆã‚Šå¾’æ­©ï¼—åˆ†ã€‚æ–°å®¿ã¾ã§é›»è»Šã§ï¼—åˆ†ã®ã‚·ã‚§ã‚¢ãƒã‚¦ã‚¹ã®å€‹å®¤,199825323,Miduki,æ‰ä¸¦åŒº,35.70225226555328,139.65121718491142,ä¸€èˆ¬ä½å®…å€‹å®¤,5214,3,8,2024-06-05,2.86,7,32,8,M130001782
1114801248761539089,The Archaic / Luxury apartment near Shinjuku,228335576,Ted,æ‰ä¸¦åŒº,35.6729121,139.6222784,å»ºç‰©å…¨ä½“,33714,1,15,2024-06-22,4.74,2,234,15,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬395å·
1115701327848739264,NN8ã‚·ã‚§ã‚¢ãƒã‚¦ã‚¹ã®å€‹å®¤ã€‚æ—¥æœ¬å¼8ç•³ã®ãŠéƒ¨å±‹ã€‚æœ€å¯„ã‚Šé§…ã‚ˆã‚Š10åˆ†,199825323,Miduki,æ‰ä¸¦åŒº,35.69946185135976,139.60453897958604,ä¸€èˆ¬ä½å®…å€‹å®¤,4771,3,1,2024-06-03,1,7,33,1,M130037273
1115824882448416977,(S21)Kichijoji Loft Apartment/12mins to Shinjuku,311979642,Selina,æ‰ä¸¦åŒº,35.69723,139.59674,å»ºç‰©å…¨ä½“,10857,2,3,2024-06-04,1.20,42,331,3,M130039159
1115833116165432175,(S21F)Kichijoji Loft Apartment/12mins to Shinjuku,311979642,Selina,æ‰ä¸¦åŒº,35.6972,139.59863,å»ºç‰©å…¨ä½“,8286,2,3,2024-06-02,1.45,42,331,3,M130039159
1115836883468412101,(ï¼«23)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70151,139.64629,å»ºç‰©å…¨ä½“,10857,2,7,2024-06-24,2.80,42,331,7,M130037505
1115848445722523753,(ï¼«23F)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.702376257330734,139.64748889147324,å»ºç‰©å…¨ä½“,10857,2,3,2024-05-27,1.61,42,331,3,M130037505
1115851907922271114,(ï¼«13F)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70357862172191,139.6461666739198,å»ºç‰©å…¨ä½“,11429,2,3,2024-05-06,1.13,42,352,3,M130037505
1115854219440234550,(ï¼«26F)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70356,139.64623,å»ºç‰©å…¨ä½“,8000,2,5,2024-06-14,2.21,42,342,5,M130037505
1115858581576504592,(ï¼«13)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70295076297343,139.64533912720785,å»ºç‰©å…¨ä½“,11429,2,3,2024-05-28,1.30,42,352,3,M130037505
