id,ç‰©ä»¶å,ãƒ›ã‚¹ãƒˆID,ãƒ›ã‚¹ãƒˆå,åŸºç¤è‡ªæ²»ä½“å,latitude,longitude,éƒ¨å±‹ã‚¿ã‚¤ãƒ—,å€¤æ®µ,æœ€å°å®¿æ³Šæ•°,ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,æœ€æ–°ãƒ¬ãƒ“ãƒ¥ãƒ¼æ—¥,ä¸€æœˆã‚ãŸã‚Šã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°,ãƒ›ã‚¹ãƒˆã®ä¿æœ‰ç‰©ä»¶æ•°,è²¸ã—å‡ºã—ã¦ã„ã‚‹æ—¥æ•°,ãƒªã‚¹ãƒ†ã‚£ãƒ³ã‚°ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼æ•°ï¼ˆéå» 12 ã‹æœˆé–“ï¼‰,license
1115861938387933693,(ï¼«26)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70226137840192,139.64748746110473,å»ºç‰©å…¨ä½“,8000,2,1,2024-04-14,0.39,42,342,1,M130037505
1121183379406414626,103 New Open Enzo iogi  é§…å¾’æ­©2åˆ†,177445547,Enzo,æ‰ä¸¦åŒº,35.723244,139.61467,ä¸€èˆ¬ä½å®…å€‹å®¤,4719,1,1,2024-05-18,0.70,37,173,1,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬409å·
1123472192332796818,Ogikubo/15min to Shinjuku/WiFi/7 people,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.70376,139.61239,å»ºç‰©å…¨ä½“,10000,3,3,2024-05-29,2.09,43,55,3,M130034371
1123636384647023841,102 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.723244,139.61467,ä¸€èˆ¬ä½å®…å€‹å®¤,4719,1,6,2024-06-21,3.27,37,247,6,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬409å·
1123685329602080100,105 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.723778353814524,139.61375227421374,ä¸€èˆ¬ä½å®…å€‹å®¤,4719,1,2,2024-06-12,2,37,167,2,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬409å·
1124916920954524786,201 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.723244,139.61467,ä¸€èˆ¬ä½å®…å€‹å®¤,5539,1,2,2024-06-02,1.18,37,96,2,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬410å·
1124931537708483608,202 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.723244,139.61467,ä¸€èˆ¬ä½å®…å€‹å®¤,6741,1,4,2024-06-06,2.18,37,169,4,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬410å·
1124938795557541136,203 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.723244,139.61467,ä¸€èˆ¬ä½å®…å€‹å®¤,4719,1,3,2024-06-15,1.88,37,167,3,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬410å·
1125830546366998214,10min to Shinjuku/8min to Ogikubo/Wi-Fi/7 people,38092840,Sayaka  &    Riku,æ‰ä¸¦åŒº,35.70553,139.6135,å»ºç‰©å…¨ä½“,11857,3,3,2024-06-11,1.64,20,56,3,M130034373
1127291393867094646,205 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.724289481682035,139.61413239329784,ä¸€èˆ¬ä½å®…å€‹å®¤,4719,1,5,2024-05-31,2.73,37,167,5,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬410å·
1127316925185880054,206 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72324,139.61467,ä¸€èˆ¬ä½å®…å€‹å®¤,5274,1,0,,,37,218,0,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬410å·
1131046195568156917,2 mins to Sta./Direct to Shinjuku/Modern Japanese,290344657,Toshi,æ‰ä¸¦åŒº,35.70570091978286,139.64876000674593,å»ºç‰©å…¨ä½“,15214,2,7,2024-06-22,2.76,11,63,7,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬406å·
1131067190148859175,2 mins to Station/Direct to Shinjuku/Atelier room,290344657,Toshi,æ‰ä¸¦åŒº,35.70571398791385,139.64878146441805,å»ºç‰©å…¨ä½“,14786,2,10,2024-06-25,4.29,11,21,10,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬407å·
1131789761294284957,(K24)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70187,139.64754,å»ºç‰©å…¨ä½“,12000,2,2,2024-05-21,1.07,42,355,2,M130037505
1131793281205622241,(K24F)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70178,139.6459,å»ºç‰©å…¨ä½“,12000,2,3,2024-06-12,2.09,42,355,3,M130037505
1132576877677595007,Tranquil Apt near JR Line 8 Minutes to Shinjuku,379447928,Han,æ‰ä¸¦åŒº,35.70862,139.65292,å»ºç‰©å…¨ä½“,11286,2,0,,,34,75,0,M130040514
1132579646879718194,Tranquil Apt near JR Line 8 Minutes to Shinjuku,379447928,Han,æ‰ä¸¦åŒº,35.70859,139.65478,å»ºç‰©å…¨ä½“,11286,2,1,2024-05-24,0.81,34,90,1,M130040511
1132581807704577485,Tranquil Apt near JR Line 8 Minutes to Shinjuku,379447928,Han,æ‰ä¸¦åŒº,35.70807,139.65264,å»ºç‰©å…¨ä½“,12143,2,2,2024-06-12,2,34,66,2,M130040518
1132583426390932377,Tranquil Apt near JR Line 8 Minutes to Shinjuku,379447928,Han,æ‰ä¸¦åŒº,35.70856928634162,139.65493132830719,å»ºç‰©å…¨ä½“,12143,2,2,2024-06-28,2,34,61,2,M130040516
1132585067886268822,Tranquil Apt near JR Line 8 Minutes to Shinjuku,379447928,Han,æ‰ä¸¦åŒº,35.70875,139.65489,å»ºç‰©å…¨ä½“,12143,2,2,2024-06-01,1.22,34,84,2,M130040514
1132586441869660476,Tranquil Apt near JR Line 8 Minutes to Shinjuku,379447928,Han,æ‰ä¸¦åŒº,35.70816,139.65279,å»ºç‰©å…¨ä½“,10857,2,4,2024-06-19,2.67,34,74,4,M130040517
1132587806743274593,Tranquil Apt near JR Line 8 Minutes to Shinjuku,379447928,Han,æ‰ä¸¦åŒº,35.70878,139.65468,å»ºç‰©å…¨ä½“,12143,2,0,,,34,72,0,M130040515
1132589116105778235,Tranquil Apt near JR Line 8 Minutes to Shinjuku,379447928,Han,æ‰ä¸¦åŒº,35.70818,139.65447,å»ºç‰©å…¨ä½“,10857,2,0,,,34,77,0,M130040512
1133866824527331998,NEWOPEN ã€é§…å¾’æ­©5åˆ†ã€‘128ã¡/æ¸‹è°·é§…ã¾ã§3é§…15åˆ†/æ–°å®¿é§…ã¾ã§2é§…7åˆ†/é€è¿æ‰‹é…/3å¯å®¤ï¼,37725252,Tadashi,æ‰ä¸¦åŒº,35.67167,139.65751,å»ºç‰©å…¨ä½“,37826,2,7,2024-06-24,3.82,7,340,7,M130039559
1134626479659346425,No smoking Shinjuku Direct 2 beds studio Long stay,366084083,Maiko,æ‰ä¸¦åŒº,35.67397,139.62265,å»ºç‰©å…¨ä½“,10871,2,5,2024-06-16,3.19,4,70,5,M130038836
1135216356035279945,8 min to Shinjuku/5 min to Asagaya/Wi-Fi/4 people,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.70781870875696,139.63452395901214,å»ºç‰©å…¨ä½“,8571,3,0,,,43,72,0,M130035828
1137333079351568591,(ï¼«25)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.70223,139.64743,å»ºç‰©å…¨ä½“,12286,2,3,2024-05-26,2.20,42,353,3,M130037505
1137367831593595992,(ï¼«25F)Koenji loft apartment/Shinjuku&Kichijoji/JR,311979642,Selina,æ‰ä¸¦åŒº,35.702011683261404,139.64769335839088,å»ºç‰©å…¨ä½“,11143,2,0,,,42,353,0,M130037505
1138632486980917740,ã€é•·æœŸæ»åœ¨ã€‘å¥³æ€§ã‚‚å®‰å¿ƒã€ç¦ç…™ã€€æ–°å®¿ç›´é€šã€ãƒ™ãƒƒãƒ‰2å°ã€ã‚­ãƒƒãƒãƒ³ä»˜ããƒ¯ãƒ³ãƒ«ãƒ¼ãƒ ,366084083,Maiko,æ‰ä¸¦åŒº,35.67403,139.62197,å»ºç‰©å…¨ä½“,12720,29,0,,,4,100,0,M130038808
1138808667695696292,é«˜å††å¯ºé§…ã‚ˆã‚Šå¾’æ­©7åˆ†ã€‚ã‚·ã‚§ã‚¢ãƒã‚¦ã‚¹ã®å€‹å®¤ã€‚æœ€å¤§3åã€‚,199825323,Miduki,æ‰ä¸¦åŒº,35.70218,139.65082,ä¸€èˆ¬ä½å®…å€‹å®¤,4656,3,3,2024-06-14,2.73,7,50,3,M130001782
1141064953756298282,8min  shinjuku/5min asagaya /un wifi/4 ppl/netflix,230910892,Risa & Kei,æ‰ä¸¦åŒº,35.70756714184622,139.6325339672637,å»ºç‰©å…¨ä½“,8457,3,1,2024-06-02,1,43,66,1,M130035832
1141945814014295813,Nishi-ogikubo  è¥¿è»çªªB å‰ç¥¥å¯ºæ­¥è¡Œ15åˆ†,518343589,Alice,æ‰ä¸¦åŒº,35.70076158894476,139.60415675393597,å»ºç‰©å…¨ä½“,26429,2,2,2024-06-10,1.87,20,196,2,M130038137
1146831722267520062,APBé«˜å††å¯º(ãƒ†ãƒ©ã‚¹ä»˜ãï¼‰ æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.70834427841181,139.65490555725302,å»ºç‰©å…¨ä½“,11643,2,2,2024-06-16,2,14,88,2,M130040518
1146850625709344979,APBé«˜å††å¯ºC-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.70834,139.65345,å»ºç‰©å…¨ä½“,11643,2,0,,,14,125,0,M130040517
1147793011194573589,APBé«˜å††å¯ºC-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7092256,139.6539177,å»ºç‰©å…¨ä½“,11643,2,1,2024-06-03,1,14,129,1,M130040514
1147816504784505355,APBé«˜å††å¯ºC-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.708035388104804,139.6548875141098,å»ºç‰©å…¨ä½“,11643,2,1,2024-06-16,1,14,156,1,M130040511
1147825226430399413,APBé«˜å††å¯ºB-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7081,139.65305,å»ºç‰©å…¨ä½“,11643,2,0,,,14,154,0,M130040516
1147830970872067727,APBé«˜å††å¯ºB-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7092256,139.6539177,å»ºç‰©å…¨ä½“,11643,2,2,2024-06-09,2,14,149,2,M130040513
1147833277081380046,APBé«˜å††å¯ºB-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7092256,139.6539177,å»ºç‰©å…¨ä½“,11643,2,1,2024-06-09,1,14,154,1,M130040510
1147835074441470935,APBé«˜å††å¯ºB-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7092256,139.6539177,å»ºç‰©å…¨ä½“,11643,2,0,,,14,161,0,M130040508
1147837602312341304,APBé«˜å††å¯ºA-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7092256,139.6539177,å»ºç‰©å…¨ä½“,11643,2,0,,,14,144,0,M130040515
1147845447359282962,APBé«˜å††å¯ºA-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7092256,139.6539177,å»ºç‰©å…¨ä½“,11643,2,2,2024-06-17,2,14,152,2,M130040512
1147868750684414496,APBé«˜å††å¯ºA-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7092256,139.6539177,å»ºç‰©å…¨ä½“,11643,2,0,,,14,171,0,M130040509
1147877892931675278,APBé«˜å††å¯ºA-type æ‰ä¸¦åŒºã®æ—¥å½“ãŸã‚ŠæŠœç¾¤ã€æœ€å¯„ã‚Šé§…ã¾ã§å¾’æ­©7åˆ†ã€æœ€å¤§ï¼’åæ§˜ã¾ã§å®¿æ³Šå¯èƒ½,552068504,ç¦,æ‰ä¸¦åŒº,35.7092256,139.6539177,å»ºç‰©å…¨ä½“,11643,2,1,2024-05-22,0.77,14,163,1,M130040507
1150233084782353053,æ–°å®¿é§…ã¾ã§é›»è»Šã§6åˆ†/å¤§å‹¢è²¸åˆ‡ã‚Šï¼é«˜å††å¯ºé§…åŒ—å£4åˆ†/æ—¥æœ¬äººã«å¤§äººæ°—ã‚¨ãƒªã‚¢,476371170,Junko,æ‰ä¸¦åŒº,35.70678,139.6487,å»ºç‰©å…¨ä½“,41074,1,1,2024-05-27,0.88,38,154,1,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬432å·
1150622753974244279,è¥¿è»æ¼¥ è½¦ç«™7åˆ†é’Ÿ å››å®¤ä¸€å… 2F,518343589,Alice,æ‰ä¸¦åŒº,35.70218,139.60605,å»ºç‰©å…¨ä½“,19000,2,0,,,20,253,0,M130038137
1157007720579162548,æ–°ç¯‰ä¸€è»’å®¶è²¸åˆ‡ã€‚æ–°å®¿é§…8åˆ†ãƒ»é˜¿ä½è°·å¾’æ­©6åˆ†ãƒ»æœ€å¤§7äººå®¿æ³Šå¯,229928127,Takao,æ‰ä¸¦åŒº,35.7077983,139.6398991,å»ºç‰©å…¨ä½“,25857,2,4,2024-06-27,4,3,291,4,M130041289
1158257908019516501,æ–°å®¿é§…é›»è»Šã§9åˆ† å‰ç¥¥å¯ºé§…4åˆ†/ç„¡æ–™WiFi /è‡ªè»¢è»Šç„¡æ–™ãƒ¬ãƒ³ã‚¿ãƒ«/é›»å‹•ã‚­ãƒƒã‚¯ãƒœãƒ¼ãƒ‰è¨­ç½®,526429351,Akemi And Yuta,æ‰ä¸¦åŒº,35.712775529076424,139.6115274181781,å»ºç‰©å…¨ä½“,18571,1,2,2024-06-18,1.76,3,258,2,M130040650
1159451617920129364,Top edge house 101,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.703647279333424,139.62998359325408,ä¸€èˆ¬ä½å®…å€‹å®¤,4800,1,0,,,10,22,0,M130001125
1159776888112900178,2 mins to Sta./Direct to Shinjuku/Japanese Deluxe,290344657,Toshi,æ‰ä¸¦åŒº,35.7057227,139.6487761,å»ºç‰©å…¨ä½“,12857,2,6,2024-06-12,5.29,11,48,6,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬406å·
1160410952764114015,ã€Monthlyã€‘JRé˜¿ä½è°·é§…ã¾ã§å¾’æ­©ï¼‘åˆ†ã€æ–°å®¿8åˆ†/é™ã‹ãªé‡£ã‚Šå €ãƒ“ãƒ¥ãƒ¼/æœ€å¤§4,11686184,Yoko,æ‰ä¸¦åŒº,35.70546,139.63389,å»ºç‰©å…¨ä½“,22038,30,0,,,2,198,0,M130002732
1161167422403338488,1éšã‚·ã‚§ã‚¢ãƒ«ãƒ¼ãƒ ã®å€‹å®¤ã€€é§…è¿‘ã€€,93851602,Shigeru,æ‰ä¸¦åŒº,35.68218419531329,139.65875250734695,ä¸€èˆ¬ä½å®…å€‹å®¤,8000,3,1,2024-05-30,1,6,104,1,M130000001
1161168742654782668,ã€é•·æœŸæ»åœ¨ã€‘é«˜å††å¯ºé§…5åˆ†ã€€ãƒ¯ã‚¤ãƒ‰ãƒ€ãƒ–ãƒ«ãƒ™ãƒƒãƒ‰ï¼†ã‚¨ã‚¯ã‚¹ãƒˆãƒ©ãƒ™ãƒƒãƒ‰,76857645,Hide And Aya,æ‰ä¸¦åŒº,35.70696489858622,139.6481370184104,å»ºç‰©å…¨ä½“,31714,30,0,,,4,202,0,M130033617
1161291736320434314,Long term stay in Suginami/15-min ride to Shibuya!,68828017,Nanako,æ‰ä¸¦åŒº,35.67885176382207,139.63487865681844,å»ºç‰©å…¨ä½“,24000,30,0,,,2,112,0,M130000079
1162314997011283750,Top edge hostel 201,38655722,"Top Edge Co., Ltd.",æ‰ä¸¦åŒº,35.70365,139.62997,ä¸€èˆ¬ä½å®…å€‹å®¤,5000,1,3,2024-06-14,2.65,10,26,3,M130001125
1162336999721534306,æ–°å®¿ã¾ã§é›»è»Šã§7åˆ†ï¼70å¹³ç±³åºƒã€…æœ€å¤§9åå¯èƒ½/ãƒ™ãƒƒãƒ‰5å°,558808564,Kanta,æ‰ä¸¦åŒº,35.6756,139.65938,å»ºç‰©å…¨ä½“,37000,2,1,2024-06-24,1,3,320,1,M130041425
1162907570351160827,301 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72308840000001,139.6145505,ä¸€èˆ¬ä½å®…å€‹å®¤,4200,1,0,,,37,122,0,M130041290
1162916377027076634,302 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72412430806874,139.61344446034764,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,1,2024-06-24,1,37,138,1,M130041291
1162921399581539494,303 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72366,139.61568,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,0,,,37,135,0,M130041292
1162925307467228954,305 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72373681054942,139.61559969664538,ä¸€èˆ¬ä½å®…å€‹å®¤,4800,1,2,2024-06-25,2,37,156,2,M130041293
1162933872551756235,306 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72218,139.61518,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,1,2024-06-17,1,37,144,1,M130041294
1162937843320263514,401 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72254,139.61381,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,0,,,37,162,0,M130041295
1162943752344384574,402 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72361745232829,139.6136730291927,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,0,,,37,151,0,M130041296
1162948569334206414,403 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72427845679926,139.61476842629204,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,0,,,37,155,0,M130041297
1162953779138576489,406 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.724023106132556,139.61529255370394,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,2,2024-06-25,2,37,158,2,M130041299
1162958348069215110,405 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72242424359239,139.61352875878745,ä¸€èˆ¬ä½å®…å€‹å®¤,4800,1,1,2024-06-22,1,37,150,1,M130041298
1162971419540601402,501 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.723872380804586,139.61499282572376,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,0,,,37,148,0,M130041300
1162976748232453781,502 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72418744760286,139.61351685260738,ä¸€èˆ¬ä½å®…å€‹å®¤,4200,1,0,,,37,88,0,M130041301
1163114754170193154,506 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72193126456903,139.61552726994623,ä¸€èˆ¬ä½å®…å€‹å®¤,6000,1,0,,,37,126,0,M130041304
1163179637090954109,505 Enzo iogi,177445547,Enzo,æ‰ä¸¦åŒº,35.72387,139.61524,ä¸€èˆ¬ä½å®…å€‹å®¤,4800,1,0,,,37,121,0,M130041303
1167510711601576188,Monthly Free. walk from Higashi-Koenji Stationã€€,543430836,èˆ,æ‰ä¸¦åŒº,35.7005059,139.6598669,å»ºç‰©å…¨ä½“,20000,28,0,,,2,132,0,M130036572
1167852795665231094,Open Promoãƒ»SuperHostãƒ»145ï¼‹reviewsãƒ»9m Train Shinjuku,111173491,Jerry,æ‰ä¸¦åŒº,35.6944992,139.6462354,å»ºç‰©å…¨ä½“,39286,3,1,2024-06-19,1,4,315,1,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 5æ‰ä¿è¡›ç’°ç¬¬460å·
1168122593610607325,One room apartment. 20 min to Shinjuku,54434007,Shohei,æ‰ä¸¦åŒº,35.6752997,139.6594439,å»ºç‰©å…¨ä½“,7429,1,1,2024-06-13,1,5,149,1,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 6æ‰ä¿è¡›ç’°ç¬¬2å·
1169128122610693829,"2min from the station, 10min to Shinjuku by train",419892638,è–èŠ¬,æ‰ä¸¦åŒº,35.683543585032254,139.65722966240315,å»ºç‰©å…¨ä½“,11571,1,2,2024-06-26,2,1,62,2,M130039606
1171231136047861291,private room with a patio and a cute dog,581282105,å¥½å­,æ‰ä¸¦åŒº,35.7066172,139.6111862,ä¸€èˆ¬ä½å®…å€‹å®¤,8000,1,1,2024-06-09,1,1,71,1,M130040588
1172041747571285345,"""TRIP PERCH"" 30ã¡ æœ€å¤§5å ä¸ŠåŒ—æ²¢é§…ã‹ã‚‰å¾’æ­©6åˆ†",36775835,Kei,æ‰ä¸¦åŒº,35.6729235,139.6222924,å»ºç‰©å…¨ä½“,16371,1,1,2024-06-15,1,2,180,1,Hotels and Inns Business Act | æ‰ä¸¦åŒºæ‰ä¸¦ä¿å¥æ‰€ | 6æ‰ä¿è¡›ç’°ç¬¬9å·
1181431545105603420,New Open/6min Shinjuku/14min Shibuya/3min st/4ppl,533627789,Manabu,æ‰ä¸¦åŒº,35.6721692,139.6600862,å»ºç‰©å…¨ä½“,17257,3,0,,,2,309,0,Hotels and Inns Business Act |  ä¸–ç”°è°·åŒºä¸–ç”°è°·ä¿å¥æ‰€ | 6ä¸–ä¿ç”Ÿç’°ç¬¬199å·
1181510608149733196,è¥¿è»æ¼¥ è½¦ç«™7åˆ†é’Ÿ å››å®¤ä¸€å… 1F,518343589,Alice,æ‰ä¸¦åŒº,35.70236846198596,139.60624028579295,å»ºç‰©å…¨ä½“,20000,2,0,,,20,246,0,M130038136
1187518809786482087,ã€é•·æœŸå°‚ç”¨ã€‘Cozy retreat2,76857645,Hide And Aya,æ‰ä¸¦åŒº,35.70688,139.64644,å»ºç‰©å…¨ä½“,16000,30,0,,,4,227,0,M130035565
